account_id,operator_id,player_id,checkin_time,checkout_time,last_visit,init_token,deposit,profit,withdrawal,final_token,player_skill,rounds
1074,2,158,2019-08-21 05:39,2019-08-21 07:03,2019-08-21 05:39:44.796377,290,370,78,-348,390,8.038075565222243,7
1075,2,159,2019-08-14 20:36,2019-08-14 22:00,2019-08-14 20:36:44.972725,400,350,-79,-321,350,6.981908923291863,7
1076,2,159,2019-08-20 20:36,2019-08-20 22:12,2019-08-20 20:36:44.972725,210,220,-28,-262,140,6.983643435503468,8
1077,2,159,2019-08-21 20:36,2019-08-21 22:00,2019-08-21 20:36:44.972725,250,210,-36,-174,250,6.983303160335949,7
1078,2,160,2019-08-14 12:41,2019-08-14 13:53,2019-08-14 12:41:45.172892,600,600,219,-769,650,8.84242882685438,6
1079,2,160,2019-08-18 12:41,2019-08-18 14:17,2019-08-18 12:41:45.172892,240,220,38,-168,330,8.842439408192039,8
1080,2,160,2019-08-20 12:41,2019-08-20 14:05,2019-08-20 12:41:45.172892,380,280,-58,-222,380,8.842437331100307,7
1081,2,161,2019-08-15 02:59,2019-08-15 04:23,2019-08-15 02:59:45.375104,600,600,-61,-479,660,6.985352063683554,7
1082,2,161,2019-08-21 02:59,2019-08-21 04:23,2019-08-21 02:59:45.375104,230,230,-70,-240,150,6.98674154861157,7
1083,2,161,2019-08-21 02:59,2019-08-21 04:23,2019-08-21 02:59:45.375104,240,240,-19,-251,210,6.98674154861157,7
1084,2,162,2019-08-13 20:12,2019-08-13 21:48,2019-08-13 20:12:45.570092,200,230,28,-288,170,8.044506508938682,8
1085,2,162,2019-08-17 20:12,2019-08-17 21:36,2019-08-17 20:12:45.570092,100,80,-32,-78,70,8.044819145883203,7
1086,2,162,2019-08-18 20:12,2019-08-18 21:48,2019-08-18 20:12:45.570092,100,100,-5,-75,120,8.044895480272862,8
1087,2,163,2019-08-14 16:46,2019-08-14 18:10,2019-08-14 16:46:45.803361,400,480,-71,-429,380,6.567084374025649,7
1088,2,163,2019-08-19 16:46,2019-08-19 18:10,2019-08-19 16:46:45.803361,230,170,-69,-151,180,6.569110463164902,7
1089,2,163,2019-08-17 16:46,2019-08-17 18:34,2019-08-17 16:46:45.803361,230,180,-46,-224,140,6.570133186400525,9
1090,2,164,2019-08-13 21:31,2019-08-13 22:55,2019-08-13 21:31:46.018232,1000,780,-218,-852,710,7.0001931589825315,7
1091,2,164,2019-08-20 21:31,2019-08-20 23:19,2019-08-20 21:31:46.018232,410,470,-99,-551,230,7.002253487584972,9
1092,2,164,2019-08-19 21:31,2019-08-19 23:19,2019-08-19 21:31:46.018232,530,440,-45,-535,390,7.002253487584972,9
1093,2,165,2019-08-14 12:22,2019-08-14 13:34,2019-08-14 12:22:46.239918,900,720,135,-575,1180,7.874417832371116,6
1094,2,165,2019-08-17 12:22,2019-08-17 13:34,2019-08-17 12:22:46.239918,510,610,-63,-527,530,7.874753583420156,6
1095,2,165,2019-08-18 12:22,2019-08-18 13:46,2019-08-18 12:22:46.239918,550,560,-50,-680,380,7.874851661262306,7
1096,2,166,2019-08-14 09:52,2019-08-14 11:04,2019-08-14 09:52:46.416331,200,230,-54,-226,150,8.310583462454126,6
1097,2,166,2019-08-19 09:52,2019-08-19 11:16,2019-08-19 09:52:46.416331,80,70,2,-82,70,8.310746234835388,7
1098,2,166,2019-08-20 09:52,2019-08-20 11:28,2019-08-20 09:52:46.416331,110,130,-49,-111,80,8.310785982106252,8
1099,2,167,2019-08-14 23:51,2019-08-15 01:03,2019-08-14 23:51:46.608176,800,750,136,-886,800,8.664274233050456,6
1100,2,167,2019-08-18 23:51,2019-08-19 01:39,2019-08-18 23:51:46.608176,420,480,84,-364,620,8.664332343174465,9
1101,2,167,2019-08-18 23:51,2019-08-19 01:03,2019-08-18 23:51:46.608176,480,360,-90,-250,500,8.664304107769397,6
1102,2,168,2019-08-14 13:29,2019-08-14 14:53,2019-08-14 13:29:46.807656,100,80,5,-65,120,8.531449932618013,7
1103,2,168,2019-08-18 13:29,2019-08-18 14:41,2019-08-18 13:29:46.807656,40,40,8,-28,60,8.531508120756337,6
1104,2,168,2019-08-17 13:29,2019-08-17 14:53,2019-08-17 13:29:46.807656,70,70,10,-70,80,8.531525121963517,7
1105,2,169,2019-08-14 14:58,2019-08-14 16:58,2019-08-14 14:58:46.991105,300,390,-34,-336,320,7.452532794907314,10
1106,2,169,2019-08-18 14:58,2019-08-18 16:34,2019-08-18 14:58:46.991105,180,230,19,-269,160,7.45355282360479,8
1107,2,169,2019-08-17 14:58,2019-08-17 16:34,2019-08-17 14:58:46.991105,180,230,-25,-185,200,7.45355282360479,8
1108,2,170,2019-08-14 16:37,2019-08-14 18:01,2019-08-14 16:37:47.241094,400,300,-40,-210,450,7.773459408216844,7
1109,2,170,2019-08-17 16:37,2019-08-17 18:13,2019-08-17 16:37:47.241094,250,220,-44,-256,170,7.77410029831084,8
1110,2,170,2019-08-17 16:37,2019-08-17 18:13,2019-08-17 16:37:47.241094,170,130,-24,-86,190,7.77410029831084,8
1111,2,171,2019-08-14 16:50,2019-08-14 18:14,2019-08-14 16:50:47.466092,600,520,103,-373,850,8.334397814070766,7
1112,2,171,2019-08-18 16:50,2019-08-18 18:50,2019-08-18 16:50:47.466092,350,340,-144,-276,270,8.334668189140695,10
1113,2,171,2019-08-21 16:50,2019-08-21 18:14,2019-08-21 16:50:47.466092,350,360,-23,-317,370,8.334549536473027,7
1114,2,172,2019-08-14 12:09,2019-08-14 13:45,2019-08-14 12:09:47.686066,300,260,49,-209,400,8.400037256941623,8
1115,2,172,2019-08-18 12:09,2019-08-18 13:57,2019-08-18 12:09:47.686066,170,150,4,-184,140,8.400222815019228,9
1116,2,172,2019-08-21 12:09,2019-08-21 14:09,2019-08-21 12:09:47.686066,160,190,-58,-172,120,8.400256942256961,10
1117,2,173,2019-08-14 00:00,2019-08-14 01:36,2019-08-14 00:00:47.945804,500,620,3,-693,430,8.280880016331176,8
1118,2,173,2019-08-19 00:00,2019-08-19 02:00,2019-08-19 00:00:47.945804,190,160,69,-99,320,8.281195609364818,10
1119,2,173,2019-08-21 00:00,2019-08-21 01:36,2019-08-21 00:00:47.945804,200,240,31,-291,180,8.281100360643356,8
1120,2,174,2019-08-14 06:01,2019-08-14 07:25,2019-08-14 06:01:48.180168,900,740,-311,-569,760,7.790357809416236,7
1121,2,174,2019-08-20 06:01,2019-08-20 07:49,2019-08-20 06:01:48.180168,410,430,-171,-419,250,7.791111906299569,9
1122,2,174,2019-08-17 06:01,2019-08-17 07:25,2019-08-17 06:01:48.180168,520,620,15,-755,400,7.790858843938531,7
1123,2,175,2019-08-14 06:53,2019-08-14 08:17,2019-08-14 06:53:48.397247,800,690,-31,-659,800,7.206949396129914,7
1124,2,175,2019-08-18 06:53,2019-08-18 08:29,2019-08-18 06:53:48.397247,420,340,-76,-304,380,7.208318751421799,8
1125,2,175,2019-08-21 06:53,2019-08-21 08:41,2019-08-21 06:53:48.397247,360,270,-74,-216,340,7.208605873435629,9
1126,2,176,2019-08-14 22:12,2019-08-14 23:48,2019-08-14 22:12:48.616655,600,490,-326,-424,340,6.2084299187911505,8
1127,2,176,2019-08-17 22:12,2019-08-18 00:12,2019-08-17 22:12:48.616655,230,280,-169,-261,80,6.213180415249075,10
1128,2,176,2019-08-21 22:12,2019-08-21 23:24,2019-08-21 22:12:48.616655,380,450,-179,-451,200,6.210494391936746,6
1129,2,177,2019-08-14 18:44,2019-08-14 20:08,2019-08-14 18:44:48.842405,300,330,-58,-282,290,6.022085379685879,7
1130,2,177,2019-08-18 18:44,2019-08-18 20:20,2019-08-18 18:44:48.842405,190,140,-28,-132,170,6.025860842131596,8
1131,2,177,2019-08-21 18:44,2019-08-21 20:08,2019-08-21 18:44:48.842405,200,190,-119,-201,70,6.025120405657452,7
1132,2,178,2019-08-14 08:59,2019-08-14 10:35,2019-08-14 08:59:49.043921,700,880,46,-1096,530,7.482294176863418,8
1133,2,178,2019-08-21 08:59,2019-08-21 10:23,2019-08-21 08:59:49.043921,400,290,25,-265,450,7.483082839716253,7
1134,2,178,2019-08-20 08:59,2019-08-20 10:23,2019-08-20 08:59:49.043921,410,510,-10,-420,490,7.483082839716253,7
1135,2,179,2019-08-14 04:55,2019-08-14 06:31,2019-08-14 04:55:49.244097,300,360,-143,-397,120,6.725977630312945,8
1136,2,179,2019-08-18 04:55,2019-08-18 06:19,2019-08-18 04:55:49.244097,110,110,-7,-93,120,6.7277477935439185,7
1137,2,179,2019-08-19 04:55,2019-08-19 06:43,2019-08-19 04:55:49.244097,160,200,-23,-227,110,6.72864140082412,9
1138,2,180,2019-08-14 13:27,2019-08-14 14:51,2019-08-14 13:27:49.462471,900,990,61,-911,1040,8.47015980102998,7
1139,2,180,2019-08-18 13:27,2019-08-18 14:39,2019-08-18 13:27:49.462471,400,320,61,-311,470,8.47023420681695,6
1140,2,180,2019-08-21 13:27,2019-08-21 14:51,2019-08-21 13:27:49.462471,370,410,-46,-474,260,8.47025594601156,7
1141,2,181,2019-08-14 09:05,2019-08-14 10:41,2019-08-14 09:05:49.642131,600,640,-176,-724,340,7.939432412570853,8
1142,2,181,2019-08-19 09:05,2019-08-19 10:41,2019-08-19 09:05:49.642131,390,420,-101,-469,240,7.93991161872327,8
1143,2,181,2019-08-18 09:05,2019-08-18 10:41,2019-08-18 09:05:49.642131,230,230,-89,-211,160,7.93991161872327,8
1144,2,182,2019-08-13 22:53,2019-08-14 00:05,2019-08-13 22:53:49.865726,300,280,59,-329,310,6.92799446374375,6
1145,2,182,2019-08-17 22:53,2019-08-18 00:17,2019-08-17 22:53:49.865726,120,120,-26,-114,100,6.9294641692951275,7
1146,2,182,2019-08-16 22:53,2019-08-17 00:17,2019-08-16 22:53:49.865726,170,130,34,-124,210,6.9294641692951275,7
1147,2,183,2019-08-14 18:46,2019-08-14 20:22,2019-08-14 18:46:50.051542,800,960,-330,-830,600,6.14762553324911,8
1148,2,183,2019-08-18 18:46,2019-08-18 20:10,2019-08-18 18:46:50.051542,290,250,-50,-210,280,6.150410155771503,7
1149,2,183,2019-08-18 18:46,2019-08-18 20:22,2019-08-18 18:46:50.051542,460,520,-185,-475,320,6.151089537281979,8
1150,2,184,2019-08-14 10:19,2019-08-14 11:43,2019-08-14 10:19:50.271112,100,110,10,-80,140,8.300356233967632,7
1151,2,184,2019-08-21 10:19,2019-08-21 11:43,2019-08-21 10:19:50.271112,60,80,20,-90,70,8.30052387101847,7
1152,2,184,2019-08-18 10:19,2019-08-18 12:07,2019-08-18 10:19:50.271112,50,50,8,-48,60,8.300608562256452,9
1153,2,185,2019-08-14 01:18,2019-08-14 02:30,2019-08-14 01:18:50.501140,900,1060,10,-990,980,7.535085782889628,6
1154,2,185,2019-08-20 01:18,2019-08-20 02:42,2019-08-20 01:18:50.501140,410,460,78,-348,600,7.535820545448371,7
1155,2,185,2019-08-21 01:18,2019-08-21 02:30,2019-08-21 01:18:50.501140,340,240,-112,-258,210,7.535654448072981,6
1156,2,186,2019-08-14 22:18,2019-08-14 23:42,2019-08-14 22:18:50.695982,400,330,96,-366,460,6.2569995162773315,7
1157,2,186,2019-08-17 22:18,2019-08-17 23:30,2019-08-17 22:18:50.695982,260,280,-69,-291,180,6.25899279637831,6
1158,2,186,2019-08-20 22:18,2019-08-20 23:42,2019-08-20 22:18:50.695982,220,220,13,-253,200,6.259574760185372,7
1159,2,187,2019-08-14 17:34,2019-08-14 19:10,2019-08-14 17:34:50.886621,600,770,-107,-873,390,8.926153256737534,8
1160,2,187,2019-08-19 17:34,2019-08-19 18:58,2019-08-19 17:34:50.886621,330,290,-91,-309,220,8.926155124644293,7
1161,2,187,2019-08-21 17:34,2019-08-21 19:22,2019-08-21 17:34:50.886621,310,230,-110,-230,200,8.926156068611485,9
1162,2,188,2019-08-14 00:50,2019-08-14 02:26,2019-08-14 00:50:51.120217,700,630,19,-689,660,8.514345899872463,8
1163,2,188,2019-08-19 00:50,2019-08-19 02:26,2019-08-19 00:50:51.120217,300,230,53,-163,420,8.514446405364598,8
1164,2,188,2019-08-18 00:50,2019-08-18 02:38,2019-08-18 00:50:51.120217,260,300,11,-301,270,8.514467492585169,9
1165,2,189,2019-08-14 06:09,2019-08-14 07:33,2019-08-14 06:09:51.365446,200,230,-33,-267,130,7.310417653695877,7
1166,2,189,2019-08-19 06:09,2019-08-19 07:45,2019-08-19 06:09:51.365446,90,110,23,-83,140,7.311633576403048,8
1167,2,189,2019-08-21 06:09,2019-08-21 07:33,2019-08-21 06:09:51.365446,120,130,-15,-145,90,7.311395012267001,7
1168,2,190,2019-08-13 22:45,2019-08-13 23:57,2019-08-13 22:45:51.571639,200,240,-5,-225,210,7.28861735592422,6
1169,2,190,2019-08-20 22:45,2019-08-20 23:57,2019-08-20 22:45:51.571639,90,90,0,-100,80,7.289393431805932,6
1170,2,190,2019-08-18 22:45,2019-08-19 00:33,2019-08-18 22:45:51.571639,100,130,9,-109,130,7.290126429607934,9
1171,2,191,2019-08-13 23:46,2019-08-14 01:34,2019-08-13 23:46:51.786336,400,440,-169,-381,290,7.686473099151874,9
1172,2,191,2019-08-19 23:46,2019-08-20 01:22,2019-08-19 23:46:51.786336,210,180,-91,-199,100,7.6872080935633855,8
1173,2,191,2019-08-20 23:46,2019-08-21 01:22,2019-08-20 23:46:51.786336,170,220,-19,-251,120,7.6872080935633855,8
1174,2,192,2019-08-14 06:27,2019-08-14 08:03,2019-08-14 06:27:52.015737,800,870,-119,-1051,500,7.166796192627121,8
1175,2,192,2019-08-17 06:27,2019-08-17 08:03,2019-08-17 06:27:52.015737,440,390,-37,-363,430,7.168227544032464,8
1176,2,192,2019-08-21 06:27,2019-08-21 07:51,2019-08-21 06:27:52.015737,440,370,89,-249,650,7.16794672585557,7
1177,2,193,2019-08-14 18:38,2019-08-14 20:02,2019-08-14 18:38:52.227532,800,580,47,-357,1070,7.8695661828505035,7
1178,2,193,2019-08-21 18:38,2019-08-21 20:02,2019-08-21 18:38:52.227532,300,350,-67,-293,290,7.870003759110848,7
1179,2,193,2019-08-19 18:38,2019-08-19 20:02,2019-08-19 18:38:52.227532,510,430,-248,-482,210,7.870003759110848,7
1180,2,194,2019-08-14 03:12,2019-08-14 04:48,2019-08-14 03:12:52.426797,600,670,-287,-693,290,6.156412414103486,8
1181,2,194,2019-08-18 03:12,2019-08-18 04:36,2019-08-18 03:12:52.426797,330,320,-74,-386,190,6.159179913562933,7
1182,2,194,2019-08-19 03:12,2019-08-19 04:36,2019-08-19 03:12:52.426797,260,300,-144,-276,140,6.159179913562933,7
1183,2,195,2019-08-14 13:38,2019-08-14 15:14,2019-08-14 13:38:52.647435,700,640,-100,-700,540,7.709445453999313,8
1184,2,195,2019-08-20 13:38,2019-08-20 15:02,2019-08-20 13:38:52.647435,300,280,33,-273,340,7.71001574517151,7
1185,2,195,2019-08-17 13:38,2019-08-17 15:14,2019-08-17 13:38:52.647435,400,290,-65,-185,440,7.710154970367897,8
1186,2,196,2019-08-14 23:12,2019-08-15 00:24,2019-08-14 23:12:52.864055,900,1140,-124,-1176,740,7.66186598645891,6
1187,2,196,2019-08-21 23:12,2019-08-22 01:12,2019-08-21 23:12:52.864055,580,750,-225,-765,340,7.662958381374058,10
1188,2,196,2019-08-17 23:12,2019-08-18 00:24,2019-08-17 23:12:52.864055,490,600,-13,-687,390,7.662340493813711,6
1189,2,197,2019-08-13 21:41,2019-08-13 23:05,2019-08-13 21:41:53.071873,200,150,-48,-142,160,6.4637344121273,7
1190,2,197,2019-08-19 21:41,2019-08-19 23:17,2019-08-19 21:41:53.071873,110,130,-43,-117,80,6.46647348899046,8
1191,2,197,2019-08-18 21:41,2019-08-18 22:53,2019-08-18 21:41:53.071873,110,140,-24,-156,70,6.465438628498496,6
1192,2,198,2019-08-14 00:04,2019-08-14 01:52,2019-08-14 00:04:53.280430,900,990,-60,-960,870,7.292736500492763,9
1193,2,198,2019-08-18 00:04,2019-08-18 01:52,2019-08-18 00:04:53.280430,520,480,-13,-487,500,7.2942383212666,9
1194,2,198,2019-08-20 00:04,2019-08-20 01:28,2019-08-20 00:04:53.280430,590,500,-149,-611,330,7.293734416874292,7
1195,2,199,2019-08-13 18:30,2019-08-13 20:18,2019-08-13 18:30:53.509119,800,820,-59,-851,710,8.711149709132236,9
1196,2,199,2019-08-17 18:30,2019-08-17 20:06,2019-08-17 18:30:53.509119,430,530,95,-465,590,8.71118526506715,8
1197,2,199,2019-08-20 18:30,2019-08-20 19:42,2019-08-20 18:30:53.509119,440,340,59,-369,470,8.711171823999722,6
1198,2,200,2019-08-14 00:40,2019-08-14 01:52,2019-08-14 00:40:53.728767,300,230,-142,-238,150,6.188186475098553,6
1199,2,200,2019-08-20 00:40,2019-08-20 02:04,2019-08-20 00:40:53.728767,180,180,-37,-213,110,6.190892496546154,7
1200,2,200,2019-08-21 00:40,2019-08-21 02:40,2019-08-21 00:40:53.728767,120,130,-48,-112,90,6.193006066794539,10
1201,2,201,2019-08-14 01:17,2019-08-14 02:41,2019-08-14 01:17:53.939066,700,850,-379,-931,240,6.159476653442725,7
1202,2,201,2019-08-20 01:17,2019-08-20 02:41,2019-08-20 01:17:53.939066,460,400,-36,-484,340,6.162238193988822,7
1203,2,201,2019-08-19 01:17,2019-08-19 02:53,2019-08-19 01:17:53.939066,350,250,-115,-275,210,6.162911947287714,8
1204,2,202,2019-08-13 23:19,2019-08-14 01:19,2019-08-13 23:19:54.143125,300,280,-202,-278,100,6.1527207871593,10
1205,2,202,2019-08-18 23:19,2019-08-19 00:43,2019-08-18 23:19:54.143125,190,200,-7,-163,220,6.155495474103918,7
1206,2,202,2019-08-17 23:19,2019-08-18 01:07,2019-08-17 23:19:54.143125,120,100,-23,-77,120,6.156895788017017,9
1207,2,203,2019-08-14 20:28,2019-08-14 22:04,2019-08-14 20:28:54.377091,900,960,165,-965,1060,8.094786956529875,8
1208,2,203,2019-08-19 20:28,2019-08-19 22:04,2019-08-19 20:28:54.377091,370,280,-5,-335,310,8.095136074020303,8
1209,2,203,2019-08-20 20:28,2019-08-20 21:40,2019-08-20 20:28:54.377091,580,560,-80,-470,590,8.095004118876794,6
1210,2,204,2019-08-14 23:01,2019-08-15 00:25,2019-08-14 23:01:54.581158,1000,760,-364,-806,590,6.218077080698407,7
1211,2,204,2019-08-20 23:01,2019-08-21 00:25,2019-08-20 23:01:54.581158,580,570,-224,-556,370,6.2207258981840985,7
1212,2,204,2019-08-17 23:01,2019-08-18 00:25,2019-08-17 23:01:54.581158,610,760,-235,-765,370,6.2207258981840985,7
1213,2,205,2019-08-14 01:34,2019-08-14 03:22,2019-08-14 01:34:54.776907,500,360,188,-528,520,8.807962571980381,9
1214,2,205,2019-08-17 01:34,2019-08-17 02:58,2019-08-17 01:34:54.776907,250,330,19,-359,240,8.807975203332033,7
1215,2,205,2019-08-18 01:34,2019-08-18 03:10,2019-08-18 01:34:54.776907,320,280,25,-325,300,8.807978288392267,8
1216,2,206,2019-08-14 15:16,2019-08-14 17:16,2019-08-14 15:16:54.993604,800,590,32,-562,860,8.819395681968635,10
1217,2,206,2019-08-19 15:16,2019-08-19 16:28,2019-08-19 15:16:54.993604,290,270,35,-355,240,8.819404327760628,6
1218,2,206,2019-08-20 15:16,2019-08-20 17:04,2019-08-20 15:16:54.993604,390,480,-201,-459,210,8.819412499751609,9
1219,2,207,2019-08-14 13:18,2019-08-14 14:30,2019-08-14 13:18:55.220712,500,440,-157,-413,370,6.551447314458072,6
1220,2,207,2019-08-17 13:18,2019-08-17 14:54,2019-08-17 13:18:55.220712,180,200,-72,-188,120,6.554000294345502,8
1221,2,207,2019-08-20 13:18,2019-08-20 14:42,2019-08-20 13:18:55.220712,260,270,-94,-266,170,6.553499522813383,7
1222,2,208,2019-08-14 00:56,2019-08-14 02:20,2019-08-14 00:56:55.425362,700,810,-133,-637,740,6.929835689130284,7
1223,2,208,2019-08-19 00:56,2019-08-19 02:44,2019-08-19 00:56:55.425362,330,360,-67,-293,330,6.932043472279549,9
1224,2,208,2019-08-19 00:56,2019-08-19 02:08,2019-08-19 00:56:55.425362,380,300,-67,-373,240,6.930971189025529,6
1225,2,209,2019-08-15 00:31,2019-08-15 02:31,2019-08-15 00:31:55.636555,600,690,19,-619,690,8.350010952637643,10
1226,2,209,2019-08-21 00:31,2019-08-21 02:19,2019-08-21 00:31:55.636555,230,190,-10,-210,200,8.350228740510834,9
1227,2,209,2019-08-20 00:31,2019-08-20 01:43,2019-08-20 00:31:55.636555,310,410,84,-394,410,8.350122926872546,6
1228,2,210,2019-08-14 18:26,2019-08-14 20:14,2019-08-14 18:26:55.875608,400,430,92,-292,630,7.96275582560407,9
1229,2,210,2019-08-21 18:26,2019-08-21 20:14,2019-08-21 18:26:55.875608,160,180,35,-205,170,7.963310334692091,9
1230,2,210,2019-08-21 18:26,2019-08-21 20:02,2019-08-21 18:26:55.875608,150,180,4,-224,110,7.963214190493818,8
1231,2,211,2019-08-14 19:13,2019-08-14 20:49,2019-08-14 19:13:56.113315,300,290,-52,-238,300,7.04482084238971,8
1232,2,211,2019-08-20 19:13,2019-08-20 20:37,2019-08-20 19:13:56.113315,130,150,-48,-132,100,7.046129529702456,7
1233,2,211,2019-08-18 19:13,2019-08-18 20:37,2019-08-18 19:13:56.113315,160,200,-16,-224,120,7.046129529702456,7
1234,2,212,2019-08-13 20:49,2019-08-13 22:25,2019-08-13 20:49:56.312533,300,270,11,-231,350,7.323743354687065,8
1235,2,212,2019-08-19 20:49,2019-08-19 22:13,2019-08-19 20:49:56.312533,150,140,-34,-166,90,7.324705360843548,7
1236,2,212,2019-08-17 20:49,2019-08-17 22:01,2019-08-17 20:49:56.312533,140,180,-40,-190,90,7.324487905162207,6
1237,2,213,2019-08-14 01:45,2019-08-14 02:57,2019-08-14 01:45:56.505004,400,310,-73,-357,280,6.2461919005596425,6
1238,2,213,2019-08-18 01:45,2019-08-18 02:57,2019-08-18 01:45:56.505004,200,260,-88,-282,90,6.248200914415342,6
1239,2,213,2019-08-21 01:45,2019-08-21 02:57,2019-08-21 01:45:56.505004,260,200,-77,-163,220,6.248200914415342,6
1240,2,214,2019-08-14 01:07,2019-08-14 02:31,2019-08-14 01:07:56.672929,800,750,107,-767,890,8.489333286392052,7
1241,2,214,2019-08-19 01:07,2019-08-19 02:43,2019-08-19 01:07:56.672929,470,440,61,-411,560,8.489444410134887,8
1242,2,214,2019-08-20 01:07,2019-08-20 02:43,2019-08-20 01:07:56.672929,330,380,-2,-338,370,8.489444410134887,8
1243,2,215,2019-08-14 12:48,2019-08-14 14:36,2019-08-14 12:48:56.886882,700,660,-84,-556,720,7.489499019551084,9
1244,2,215,2019-08-17 12:48,2019-08-17 14:12,2019-08-17 12:48:56.886882,300,230,-98,-162,270,7.490280213889509,7
1245,2,215,2019-08-20 12:48,2019-08-20 14:12,2019-08-20 12:48:56.886882,410,430,-42,-528,270,7.490280213889509,7
1246,2,216,2019-08-14 14:50,2019-08-14 16:14,2019-08-14 14:50:57.090916,900,1070,-283,-967,720,6.458682011511271,7
1247,2,216,2019-08-21 14:50,2019-08-21 16:14,2019-08-21 14:50:57.090916,510,650,-27,-563,570,6.4608926068092325,7
1248,2,216,2019-08-21 14:50,2019-08-21 16:38,2019-08-21 14:50:57.090916,420,430,-39,-491,320,6.462008405257563,9
1249,2,217,2019-08-14 12:15,2019-08-14 14:03,2019-08-14 12:15:57.305698,400,340,12,-362,390,7.603442077523184,9
1250,2,217,2019-08-19 12:15,2019-08-19 13:51,2019-08-19 12:15:57.305698,260,320,-63,-347,170,7.604272905294823,8
1251,2,217,2019-08-19 12:15,2019-08-19 13:27,2019-08-19 12:15:57.305698,240,240,-25,-195,260,7.603958917793714,6
1252,2,218,2019-08-14 21:04,2019-08-14 22:28,2019-08-14 21:04:57.522134,200,170,-9,-181,180,7.717411589907953,7
1253,2,218,2019-08-21 21:04,2019-08-21 22:40,2019-08-21 21:04:57.522134,110,140,-23,-127,100,7.718112376135865,8
1254,2,218,2019-08-20 21:04,2019-08-20 22:40,2019-08-20 21:04:57.522134,110,100,1,-71,140,7.718112376135865,8
1255,2,219,2019-08-14 18:02,2019-08-14 19:38,2019-08-14 18:02:57.735330,600,630,88,-488,830,8.622461735271699,8
1256,2,219,2019-08-18 18:02,2019-08-18 19:14,2019-08-18 18:02:57.735330,280,250,57,-267,320,8.622499514461849,6
1257,2,219,2019-08-21 18:02,2019-08-21 19:38,2019-08-21 18:02:57.735330,230,210,10,-220,230,8.622522475238595,8
1258,2,220,2019-08-14 10:08,2019-08-14 11:32,2019-08-14 10:08:57.937760,400,350,-81,-359,310,7.49972424110931,7
1259,2,220,2019-08-17 10:08,2019-08-17 11:44,2019-08-17 10:08:57.937760,220,190,-60,-170,180,7.500683021298319,8
1260,2,220,2019-08-21 10:08,2019-08-21 11:32,2019-08-21 10:08:57.937760,260,200,-54,-146,260,7.500494896990091,7
1261,2,221,2019-08-15 01:03,2019-08-15 02:27,2019-08-15 01:03:58.138064,300,240,-103,-187,250,7.398177009060716,7
