account_id,operator_id,player_id,checkin_time,checkout_time,last_visit,init_token,profit,withdraw,player_skill,rounds,wins,loss
651,2,17,2019-08-17 02:03,2019-08-17 03:27,2019-08-17 02:03:04.500211,880,-330,550,6.718577515588121,7,1,6
652,2,18,2019-08-13 00:57,2019-08-13 02:09,2019-08-13 00:57:04.904026,200,-4,196,6.475507852398173,6,3,3
653,2,18,2019-08-19 00:57,2019-08-19 02:45,2019-08-19 00:57:04.904026,240,-63,177,6.4787903690500865,9,3,6
654,2,18,2019-08-19 00:57,2019-08-19 02:21,2019-08-19 00:57:04.904026,230,-52,178,6.477689282609181,7,2,5
655,2,19,2019-08-12 19:48,2019-08-12 21:36,2019-08-12 19:48:05.272775,500,59,559,8.766063562390151,9,5,4
656,2,19,2019-08-15 19:48,2019-08-15 21:00,2019-08-15 19:48:05.272775,420,-11,409,8.76607806811513,6,3,3
657,2,19,2019-08-18 19:48,2019-08-18 21:00,2019-08-18 19:48:05.272775,440,104,544,8.76607806811513,6,4,2
658,2,20,2019-08-12 23:21,2019-08-13 00:45,2019-08-12 23:21:05.626878,900,-509,391,6.512987346785914,7,0,7
659,2,20,2019-08-17 23:21,2019-08-18 00:57,2019-08-17 23:21:05.626878,840,-122,718,6.515621120499972,8,3,5
660,2,20,2019-08-18 23:21,2019-08-19 00:57,2019-08-18 23:21:05.626878,780,32,812,6.515621120499972,8,4,4
661,2,21,2019-08-13 01:32,2019-08-13 02:44,2019-08-13 01:32:06.089593,700,29,729,6.137901052930535,6,3,3
662,2,21,2019-08-17 01:32,2019-08-17 03:08,2019-08-17 01:32:06.089593,530,-329,201,6.1413887043769115,8,0,8
663,2,21,2019-08-18 01:32,2019-08-18 03:20,2019-08-18 01:32:06.089593,710,-337,373,6.1421195997250395,9,1,8
664,2,22,2019-08-12 22:58,2019-08-13 00:34,2019-08-12 22:58:06.719654,300,56,356,7.8865337947401715,8,5,3
665,2,22,2019-08-19 22:58,2019-08-20 00:10,2019-08-19 22:58:06.719654,240,47,287,7.8868623573560654,6,4,2
666,2,22,2019-08-19 22:58,2019-08-20 00:22,2019-08-19 22:58:06.719654,380,-149,231,7.886958335724702,7,1,6
667,2,23,2019-08-12 21:32,2019-08-12 23:20,2019-08-12 21:32:07.270077,900,9,909,6.765691695185406,9,5,4
668,2,23,2019-08-16 21:32,2019-08-16 22:44,2019-08-16 21:32:07.270077,860,-178,682,6.767014356971464,6,1,5
669,2,23,2019-08-18 21:32,2019-08-18 23:08,2019-08-18 21:32:07.270077,740,-146,594,6.767817621490849,8,3,5
670,2,24,2019-08-12 23:56,2019-08-13 01:20,2019-08-12 23:56:07.732707,400,78,478,7.451878944925859,7,5,2
671,2,24,2019-08-16 23:56,2019-08-17 01:20,2019-08-16 23:56:07.732707,460,-79,381,7.4526995275291865,7,2,5
672,2,24,2019-08-15 23:56,2019-08-16 01:08,2019-08-15 23:56:07.732707,370,-79,291,7.452514033872349,6,2,4
673,2,25,2019-08-13 00:45,2019-08-13 02:33,2019-08-13 00:45:08.184209,800,-278,522,6.352812074686476,9,2,7
674,2,25,2019-08-16 00:45,2019-08-16 02:21,2019-08-16 00:45:08.184209,740,-221,519,6.355795855762041,8,2,6
675,2,25,2019-08-16 00:45,2019-08-16 02:09,2019-08-16 00:45:08.184209,990,-559,431,6.355210619532283,7,0,7
676,2,26,2019-08-12 22:56,2019-08-13 00:32,2019-08-12 22:56:08.765603,200,-66,134,6.649563673405395,8,2,6
677,2,26,2019-08-15 22:56,2019-08-16 00:32,2019-08-15 22:56:08.765603,170,-58,112,6.6519162339951245,8,2,6
678,2,26,2019-08-18 22:56,2019-08-19 00:20,2019-08-18 22:56:08.765603,160,-61,99,6.651454760372512,7,1,6
679,2,27,2019-08-12 22:34,2019-08-12 23:46,2019-08-12 22:34:09.195890,300,-92,208,7.788970069722555,6,1,5
680,2,27,2019-08-17 22:34,2019-08-18 00:10,2019-08-17 22:34:09.195890,240,111,351,7.789594856584734,8,7,1
681,2,27,2019-08-15 22:34,2019-08-16 00:22,2019-08-15 22:34:09.195890,220,-42,178,7.78972589737824,9,3,6
682,2,28,2019-08-12 22:19,2019-08-12 23:43,2019-08-12 22:19:09.760578,300,-22,278,6.8731859308564305,7,3,4
683,2,28,2019-08-19 22:19,2019-08-19 23:43,2019-08-19 22:19:09.760578,240,72,312,6.874734393990905,7,5,2
684,2,28,2019-08-15 22:19,2019-08-15 23:43,2019-08-15 22:19:09.760578,220,-33,187,6.874734393990905,7,2,5
685,2,29,2019-08-12 22:36,2019-08-12 23:48,2019-08-12 22:36:10.166013,500,-74,426,8.413339335985379,6,2,4
686,2,29,2019-08-15 22:36,2019-08-16 00:00,2019-08-15 22:36:10.166013,450,42,492,8.413457206128356,7,4,3
687,2,29,2019-08-15 22:36,2019-08-16 00:36,2019-08-15 22:36:10.166013,390,12,402,8.413549389282528,10,5,5
688,2,30,2019-08-13 00:55,2019-08-13 02:07,2019-08-13 00:55:10.576604,800,-27,773,7.7785840227789995,6,3,3
689,2,30,2019-08-16 00:55,2019-08-16 02:19,2019-08-16 00:55:10.576604,850,-52,798,7.779094856495635,7,3,4
690,2,30,2019-08-20 00:55,2019-08-20 02:19,2019-08-20 00:55:10.576604,880,-48,832,7.779094856495635,7,3,4
691,2,31,2019-08-12 22:48,2019-08-13 00:00,2019-08-12 22:48:10.954749,400,-7,393,8.849344585243047,6,3,3
692,2,31,2019-08-19 22:48,2019-08-20 00:24,2019-08-19 22:48:10.954749,470,-41,429,8.849354258163359,8,3,5
693,2,31,2019-08-19 22:48,2019-08-20 00:24,2019-08-19 22:48:10.954749,430,127,557,8.849354258163359,8,6,2
694,2,32,2019-08-12 21:45,2019-08-12 22:57,2019-08-12 21:45:11.348760,600,-14,586,8.925280930178797,6,3,3
695,2,32,2019-08-18 21:45,2019-08-18 23:21,2019-08-18 21:45:11.348760,680,292,972,8.925283309553945,8,7,1
696,2,32,2019-08-16 21:45,2019-08-16 23:21,2019-08-16 21:45:11.348760,650,310,960,8.925283309553945,8,7,1
697,2,33,2019-08-12 23:40,2019-08-13 01:04,2019-08-12 23:40:11.745895,1000,-199,801,6.239944169806981,7,2,5
698,2,33,2019-08-16 23:40,2019-08-17 01:28,2019-08-16 23:40:11.745895,1180,-316,864,6.2438674475684675,9,3,6
699,2,33,2019-08-19 23:40,2019-08-20 01:16,2019-08-19 23:40:11.745895,930,-370,560,6.243187681639213,8,1,7
700,2,34,2019-08-12 20:10,2019-08-12 21:58,2019-08-12 20:10:12.360304,900,-220,680,8.785648228967936,9,3,6
701,2,34,2019-08-19 20:10,2019-08-19 21:34,2019-08-19 20:10:12.360304,770,90,860,8.785663966241398,7,4,3
702,2,34,2019-08-15 20:10,2019-08-15 21:34,2019-08-15 20:10:12.360304,970,-290,680,8.785663966241398,7,2,5
703,2,35,2019-08-13 01:57,2019-08-13 03:33,2019-08-13 01:57:12.826922,800,-137,663,7.313189086990166,8,3,5
704,2,35,2019-08-20 01:57,2019-08-20 03:09,2019-08-20 01:57:12.826922,870,-178,692,7.313943041197457,6,2,4
705,2,35,2019-08-16 01:57,2019-08-16 03:33,2019-08-16 01:57:12.826922,1030,65,1095,7.314401025206955,8,4,4
706,2,36,2019-08-13 01:43,2019-08-13 02:55,2019-08-13 01:43:13.294753,100,0,100,8.668601266507332,6,3,3
707,2,36,2019-08-20 01:43,2019-08-20 03:07,2019-08-20 01:43:13.294753,80,-13,67,8.668638881651724,7,3,4
708,2,36,2019-08-18 01:43,2019-08-18 03:07,2019-08-18 01:43:13.294753,120,29,149,8.668638881651724,7,5,2
709,2,37,2019-08-13 01:13,2019-08-13 02:49,2019-08-13 01:13:13.754853,600,0,600,6.8673816088627095,8,4,4
710,2,37,2019-08-16 01:13,2019-08-16 02:37,2019-08-16 01:13:13.754853,440,42,482,6.868938532858082,7,4,3
711,2,37,2019-08-20 01:13,2019-08-20 02:25,2019-08-20 01:13:13.754853,600,-172,428,6.8685866395633965,6,1,5
712,2,38,2019-08-13 00:13,2019-08-13 01:37,2019-08-13 00:13:14.134272,400,-85,315,7.8551669564105335,7,2,5
713,2,38,2019-08-19 00:13,2019-08-19 01:25,2019-08-19 00:13:14.134272,380,110,490,7.855514289004337,6,5,1
714,2,38,2019-08-19 00:13,2019-08-19 01:25,2019-08-19 00:13:14.134272,470,6,476,7.855514289004337,6,3,3
715,2,39,2019-08-13 02:00,2019-08-13 03:36,2019-08-13 02:00:14.649775,600,-87,513,6.41164891293274,8,3,5
716,2,39,2019-08-18 02:00,2019-08-18 03:12,2019-08-18 02:00:14.649775,550,-99,451,6.413423825355737,6,2,4
717,2,39,2019-08-20 02:00,2019-08-20 03:24,2019-08-20 02:00:14.649775,680,-254,426,6.413942059672109,7,1,6
718,2,40,2019-08-12 19:35,2019-08-12 20:59,2019-08-12 19:35:15.044184,600,-48,552,7.996051356593612,7,3,4
719,2,40,2019-08-16 19:35,2019-08-16 21:11,2019-08-16 19:35:15.044184,570,66,636,7.996480771920057,8,5,3
720,2,40,2019-08-18 19:35,2019-08-18 21:11,2019-08-18 19:35:15.044184,440,-133,307,7.996480771920057,8,2,6
721,2,41,2019-08-13 01:47,2019-08-13 02:59,2019-08-13 01:47:15.464296,600,98,698,8.48873464257831,6,4,2
722,2,41,2019-08-20 01:47,2019-08-20 03:35,2019-08-20 01:47:15.464296,610,-101,509,8.488869396434975,9,3,6
723,2,41,2019-08-19 01:47,2019-08-19 03:11,2019-08-19 01:47:15.464296,520,-30,490,8.488824164997927,7,3,4
724,2,42,2019-08-12 21:02,2019-08-12 22:50,2019-08-12 21:02:15.870233,400,42,442,7.7743801372742745,9,5,4
725,2,42,2019-08-15 21:02,2019-08-15 22:38,2019-08-15 21:02:15.870233,390,1,391,7.775020065745929,8,4,4
726,2,42,2019-08-19 21:02,2019-08-19 22:38,2019-08-19 21:02:15.870233,390,-109,281,7.775020065745929,8,2,6
727,2,43,2019-08-12 22:49,2019-08-13 00:25,2019-08-12 22:49:16.372832,700,-180,520,7.2340456606850125,8,2,6
728,2,43,2019-08-18 22:49,2019-08-19 00:13,2019-08-18 22:49:16.372832,650,19,669,7.235113349802067,7,4,3
729,2,43,2019-08-18 22:49,2019-08-19 00:13,2019-08-18 22:49:16.372832,630,-55,575,7.235113349802067,7,3,4
730,2,44,2019-08-13 00:15,2019-08-13 01:27,2019-08-13 00:15:16.790320,300,-33,267,7.487834655513942,6,2,4
731,2,44,2019-08-16 00:15,2019-08-16 01:39,2019-08-16 00:15:16.790320,240,-48,192,7.488617571971179,7,2,5
732,2,44,2019-08-19 00:15,2019-08-19 01:39,2019-08-19 00:15:16.790320,350,-9,341,7.488617571971179,7,3,4
733,2,45,2019-08-13 00:47,2019-08-13 02:23,2019-08-13 00:47:17.232196,200,-60,140,6.912420370751883,8,2,6
734,2,45,2019-08-20 00:47,2019-08-20 02:11,2019-08-20 00:47:17.232196,150,14,164,6.913912246696734,7,4,3
735,2,45,2019-08-16 00:47,2019-08-16 01:59,2019-08-16 00:47:17.232196,150,-24,126,6.91357505167012,6,2,4
736,2,46,2019-08-12 21:49,2019-08-12 23:01,2019-08-12 21:49:17.612603,100,-4,96,8.87748631857327,6,3,3
737,2,46,2019-08-18 21:49,2019-08-18 23:13,2019-08-18 21:49:17.612603,110,27,137,8.877491459669534,7,5,2
738,2,46,2019-08-17 21:49,2019-08-17 23:01,2019-08-17 21:49:17.612603,120,-2,118,8.877490297106261,6,3,3
739,2,47,2019-08-12 20:30,2019-08-12 21:42,2019-08-12 20:30:17.988525,700,289,989,8.84907505068323,6,6,0
740,2,47,2019-08-15 20:30,2019-08-15 22:06,2019-08-15 20:30:17.988525,720,225,945,8.849084758244812,8,6,2
741,2,47,2019-08-16 20:30,2019-08-16 22:06,2019-08-16 20:30:17.988525,520,-81,439,8.849084758244812,8,3,5
742,2,48,2019-08-12 22:36,2019-08-13 00:00,2019-08-12 22:36:18.592989,700,-21,679,7.00284205049286,7,3,4
743,2,48,2019-08-18 22:36,2019-08-19 00:36,2019-08-18 22:36:18.592989,710,-417,293,7.005274544365588,10,1,9
744,2,48,2019-08-19 22:36,2019-08-20 00:12,2019-08-19 22:36:18.592989,880,-306,574,7.0045407788627525,8,2,6
745,2,49,2019-08-12 21:44,2019-08-12 23:08,2019-08-12 21:44:19.102357,500,-59,441,8.087216672133344,7,3,4
746,2,49,2019-08-16 21:44,2019-08-16 23:08,2019-08-16 21:44:19.102357,570,-33,537,8.087501987685513,7,3,4
747,2,49,2019-08-17 21:44,2019-08-17 23:20,2019-08-17 21:44:19.102357,540,153,693,8.087571652402044,8,6,2
748,2,50,2019-08-13 00:03,2019-08-13 01:27,2019-08-13 00:03:19.574094,400,-100,300,6.640826773801624,7,2,5
749,2,50,2019-08-17 00:03,2019-08-17 02:03,2019-08-17 00:03:19.574094,480,-156,324,6.644220386508944,10,3,7
750,2,50,2019-08-16 00:03,2019-08-16 01:39,2019-08-16 00:03:19.574094,520,-283,237,6.643196849030489,8,0,8
751,2,51,2019-08-12 22:49,2019-08-13 00:13,2019-08-12 22:49:20.117831,800,69,869,6.999320572604616,7,4,3
752,2,51,2019-08-16 22:49,2019-08-17 00:01,2019-08-16 22:49:20.117831,570,-268,302,7.000381141208115,6,0,6
753,2,51,2019-08-15 22:49,2019-08-16 00:13,2019-08-15 22:49:20.117831,940,-18,922,7.0006908617956665,7,3,4
754,2,52,2019-08-12 20:50,2019-08-12 22:14,2019-08-12 20:50:20.563205,300,-34,266,8.522628324631807,7,3,4
755,2,52,2019-08-16 20:50,2019-08-16 22:14,2019-08-16 20:50:20.563205,290,-7,283,8.522706371685219,7,3,4
756,2,52,2019-08-16 20:50,2019-08-16 22:26,2019-08-16 20:50:20.563205,390,-120,270,8.522725431570988,8,2,6
757,2,53,2019-08-12 23:37,2019-08-13 00:49,2019-08-12 23:37:21.075372,400,13,413,8.278342910998093,6,3,3
758,2,53,2019-08-18 23:37,2019-08-19 00:49,2019-08-18 23:37:21.075372,300,96,396,8.278480937125213,6,5,1
759,2,53,2019-08-17 23:37,2019-08-18 00:49,2019-08-17 23:37:21.075372,440,34,474,8.278480937125213,6,3,3
760,2,54,2019-08-12 22:49,2019-08-13 00:13,2019-08-12 22:49:21.455429,100,5,105,6.889062100969253,7,4,3
761,2,54,2019-08-15 22:49,2019-08-16 00:37,2019-08-15 22:49:21.455429,110,12,122,6.8913576670879575,9,5,4
762,2,54,2019-08-18 22:49,2019-08-19 00:13,2019-08-18 22:49:21.455429,80,-5,75,6.89058753936268,7,3,4
763,2,55,2019-08-13 00:22,2019-08-13 02:10,2019-08-13 00:22:21.861119,700,-540,160,6.240680384684085,9,0,9
764,2,55,2019-08-18 00:22,2019-08-18 01:58,2019-08-18 00:22:21.861119,600,-177,423,6.243922167252351,8,2,6
765,2,55,2019-08-16 00:22,2019-08-16 01:46,2019-08-16 00:22:21.861119,530,-128,402,6.243286349968671,7,2,5
766,2,56,2019-08-12 21:06,2019-08-12 22:54,2019-08-12 21:06:22.456947,100,-26,74,6.575448691290659,9,3,6
767,2,56,2019-08-19 21:06,2019-08-19 22:42,2019-08-19 21:06:22.456947,110,-54,56,6.577951888110916,8,1,7
768,2,56,2019-08-15 21:06,2019-08-15 22:54,2019-08-15 21:06:22.456947,100,-44,56,6.578476587462031,9,2,7
769,2,57,2019-08-12 21:32,2019-08-12 22:44,2019-08-12 21:32:22.902471,500,-131,369,8.560174665210704,6,1,5
770,2,57,2019-08-16 21:32,2019-08-16 22:56,2019-08-16 21:32:22.902471,540,-71,469,8.560240918628491,7,3,4
771,2,57,2019-08-15 21:32,2019-08-15 22:56,2019-08-15 21:32:22.902471,400,-30,370,8.560240918628491,7,3,4
772,2,58,2019-08-12 23:53,2019-08-13 01:17,2019-08-12 23:53:23.267919,200,-22,178,8.78491065420475,7,3,4
773,2,58,2019-08-16 23:53,2019-08-17 01:17,2019-08-16 23:53:23.267919,230,-12,218,8.784926499963749,7,3,4
774,2,58,2019-08-16 23:53,2019-08-17 01:17,2019-08-16 23:53:23.267919,260,96,356,8.784926499963749,7,6,1
775,2,59,2019-08-12 20:11,2019-08-12 21:35,2019-08-12 20:11:23.726476,700,11,711,8.564060785273899,7,4,3
776,2,59,2019-08-19 20:11,2019-08-19 21:23,2019-08-19 20:11:23.726476,870,143,1013,8.56411115589208,6,4,2
777,2,59,2019-08-19 20:11,2019-08-19 21:59,2019-08-19 20:11:23.726476,910,-47,863,8.564158760196168,9,4,5
778,2,60,2019-08-12 21:10,2019-08-12 22:34,2019-08-12 21:10:24.104064,500,19,519,8.281276767791697,7,4,3
779,2,60,2019-08-17 21:10,2019-08-17 22:34,2019-08-17 21:10:24.104064,540,143,683,8.28145367157095,7,5,2
780,2,60,2019-08-19 21:10,2019-08-19 22:34,2019-08-19 21:10:24.104064,390,-3,387,8.28145367157095,7,4,3
781,2,61,2019-08-12 19:36,2019-08-12 21:00,2019-08-12 19:36:24.519946,800,-85,715,6.572196781390746,7,3,4
782,2,61,2019-08-17 19:36,2019-08-17 20:48,2019-08-17 19:36:24.519946,780,-248,532,6.57375838951143,6,1,5
783,2,61,2019-08-15 19:36,2019-08-15 21:00,2019-08-15 19:36:24.519946,760,23,783,6.574214367335856,7,4,3
784,2,62,2019-08-13 01:00,2019-08-13 02:24,2019-08-13 01:00:24.923118,900,-185,715,8.624697660231446,7,2,5
785,2,62,2019-08-16 01:00,2019-08-16 02:12,2019-08-16 01:00:24.923118,750,210,960,8.624734993278667,6,5,1
786,2,62,2019-08-17 01:00,2019-08-17 02:48,2019-08-17 01:00:24.923118,1030,390,1420,8.624770277069599,9,7,2
787,2,63,2019-08-12 23:19,2019-08-13 00:31,2019-08-12 23:19:25.419521,600,-205,395,7.82755625524812,6,1,5
788,2,63,2019-08-18 23:19,2019-08-19 01:07,2019-08-18 23:19:25.419521,540,204,744,7.8282646976076276,9,7,2
789,2,63,2019-08-16 23:19,2019-08-17 01:07,2019-08-16 23:19:25.419521,460,116,576,7.8282646976076276,9,6,3
790,2,64,2019-08-13 01:37,2019-08-13 03:01,2019-08-13 01:37:25.939168,1000,-104,896,8.53666694276167,7,3,4
791,2,64,2019-08-16 01:37,2019-08-16 03:01,2019-08-16 01:37:25.939168,960,-37,923,8.536740467164485,7,3,4
792,2,64,2019-08-20 01:37,2019-08-20 02:49,2019-08-20 01:37:25.939168,1120,50,1170,8.536723842399102,6,3,3
793,2,65,2019-08-13 01:05,2019-08-13 02:29,2019-08-13 01:05:26.317762,700,-287,413,6.407714231780237,7,1,6
794,2,65,2019-08-16 01:05,2019-08-16 02:29,2019-08-16 01:05:26.317762,540,-194,346,6.410014353130803,7,1,6
795,2,65,2019-08-17 01:05,2019-08-17 02:29,2019-08-17 01:05:26.317762,540,-173,367,6.410014353130803,7,1,6
796,2,66,2019-08-12 22:26,2019-08-13 00:26,2019-08-12 22:26:26.938980,800,-499,301,6.409506378281736,10,1,9
797,2,66,2019-08-15 22:26,2019-08-16 00:14,2019-08-15 22:26:26.938980,780,-449,331,6.412962676236155,9,1,8
798,2,66,2019-08-16 22:26,2019-08-17 00:02,2019-08-16 22:26:26.938980,940,-525,415,6.412363780205791,8,1,7
799,2,67,2019-08-13 00:16,2019-08-13 01:40,2019-08-13 00:16:27.714018,700,48,748,7.342689973752218,7,4,3
800,2,67,2019-08-18 00:16,2019-08-18 01:52,2019-08-18 00:16:27.714018,610,99,709,7.3438599035662095,8,5,3
801,2,67,2019-08-20 00:16,2019-08-20 01:52,2019-08-20 00:16:27.714018,710,-312,398,7.3438599035662095,8,1,7
802,2,68,2019-08-13 01:03,2019-08-13 02:39,2019-08-13 01:03:28.115963,700,-46,654,7.773569800977378,8,4,4
803,2,68,2019-08-19 01:03,2019-08-19 02:27,2019-08-19 01:03:28.115963,680,-151,529,7.774084836780415,7,2,5
804,2,68,2019-08-18 01:03,2019-08-18 02:27,2019-08-18 01:03:28.115963,750,48,798,7.774084836780415,7,4,3
805,2,69,2019-08-12 21:22,2019-08-12 23:22,2019-08-12 21:22:28.573314,900,-89,811,7.722069176338187,10,4,6
806,2,69,2019-08-18 21:22,2019-08-18 22:58,2019-08-18 21:22:28.573314,1020,-155,865,7.722764883310199,8,3,5
807,2,69,2019-08-15 21:22,2019-08-15 22:46,2019-08-15 21:22:28.573314,690,-259,431,7.7226283673103095,7,1,6
808,2,70,2019-08-12 21:40,2019-08-12 23:28,2019-08-12 21:40:29.007448,600,-162,438,7.471096418510692,9,3,6
809,2,70,2019-08-19 21:40,2019-08-19 23:40,2019-08-19 21:40:29.007448,780,-329,451,7.472522341926528,10,2,8
810,2,70,2019-08-18 21:40,2019-08-18 22:52,2019-08-18 21:40:29.007448,650,132,782,7.471715840551908,6,4,2
811,2,71,2019-08-12 22:26,2019-08-12 23:38,2019-08-12 22:26:29.558222,600,-6,594,6.011611962886052,6,3,3
812,2,71,2019-08-17 22:26,2019-08-18 00:02,2019-08-17 22:26:29.558222,560,-229,331,6.01541401453451,8,1,7
813,2,71,2019-08-16 22:26,2019-08-17 00:14,2019-08-16 22:26:29.558222,430,-27,403,6.016210748216037,9,4,5
814,2,72,2019-08-12 19:57,2019-08-12 21:21,2019-08-12 19:57:30.022546,400,-27,373,7.5728209795205,7,3,4
815,2,72,2019-08-19 19:57,2019-08-19 21:45,2019-08-19 19:57:30.022546,290,-47,243,7.573870589861427,9,3,6
816,2,72,2019-08-16 19:57,2019-08-16 21:45,2019-08-16 19:57:30.022546,400,-151,249,7.573870589861427,9,2,7
817,2,73,2019-08-12 19:51,2019-08-12 21:27,2019-08-12 19:51:30.659147,700,-87,613,7.581286362888648,8,3,5
818,2,73,2019-08-15 19:51,2019-08-15 21:27,2019-08-15 19:51:30.659147,660,15,675,7.5821437542796355,8,4,4
819,2,73,2019-08-15 19:51,2019-08-15 21:03,2019-08-15 19:51:30.659147,540,43,583,7.581819729616567,6,3,3
820,2,74,2019-08-13 00:42,2019-08-13 02:18,2019-08-13 00:42:31.121387,500,-240,260,6.266602218617204,8,1,7
821,2,74,2019-08-17 00:42,2019-08-17 02:42,2019-08-17 00:42:31.121387,420,-200,220,6.271156932993195,10,2,8
822,2,74,2019-08-20 00:42,2019-08-20 02:30,2019-08-20 00:42:31.121387,500,-162,338,6.270450121950559,9,2,7
823,2,75,2019-08-13 01:01,2019-08-13 02:25,2019-08-13 01:01:31.776369,200,52,252,8.596338623023556,7,5,2
824,2,75,2019-08-17 01:01,2019-08-17 02:37,2019-08-17 01:01:31.776369,220,-109,111,8.596408058737513,8,1,7
825,2,75,2019-08-18 01:01,2019-08-18 02:37,2019-08-18 01:01:31.776369,260,71,331,8.596408058737513,8,6,2
826,2,76,2019-08-12 22:35,2019-08-13 00:11,2019-08-12 22:35:32.278022,100,11,111,8.890533137703914,8,5,3
827,2,76,2019-08-16 22:35,2019-08-17 00:23,2019-08-16 22:35:32.278022,100,51,151,8.890539316325498,9,8,1
828,2,76,2019-08-16 22:35,2019-08-17 00:11,2019-08-16 22:35:32.278022,100,45,145,8.89053824463394,8,7,1
829,2,77,2019-08-12 21:06,2019-08-12 23:06,2019-08-12 21:06:32.883467,300,-116,184,6.582658191844021,10,2,8
830,2,77,2019-08-18 21:06,2019-08-18 22:30,2019-08-18 21:06:32.883467,360,-134,226,6.58465843355587,7,1,6
831,2,77,2019-08-19 21:06,2019-08-19 22:54,2019-08-19 21:06:32.883467,310,-157,153,6.585668117310543,9,1,8
832,2,78,2019-08-13 01:27,2019-08-13 02:51,2019-08-13 01:27:33.443183,100,8,108,8.994599581701676,7,4,3
833,2,78,2019-08-16 01:27,2019-08-16 02:51,2019-08-16 01:27:33.443183,100,-16,84,8.994599591691449,7,3,4
834,2,78,2019-08-20 01:27,2019-08-20 03:15,2019-08-20 01:27:33.443183,120,25,145,8.99459959674006,9,6,3
835,2,79,2019-08-13 00:25,2019-08-13 01:49,2019-08-13 00:25:33.964077,900,53,953,7.733405758613547,7,4,3
836,2,79,2019-08-18 00:25,2019-08-18 01:37,2019-08-18 00:25:33.964077,830,42,872,7.733830892010412,6,3,3
837,2,79,2019-08-18 00:25,2019-08-18 01:49,2019-08-18 00:25:33.964077,720,14,734,7.733955074125342,7,3,4
838,2,80,2019-08-12 23:10,2019-08-13 00:34,2019-08-12 23:10:34.415311,100,-18,82,7.819323117375779,7,2,5
839,2,80,2019-08-18 23:10,2019-08-19 01:10,2019-08-18 23:10:34.415311,120,-2,118,7.820173627047448,10,5,5
840,2,80,2019-08-17 23:10,2019-08-18 00:46,2019-08-17 23:10:34.415311,130,40,170,7.819916984119617,8,6,2
841,2,81,2019-08-13 00:19,2019-08-13 01:55,2019-08-13 00:19:34.930745,200,-39,161,6.779206593173443,8,3,5
842,2,81,2019-08-20 00:19,2019-08-20 01:31,2019-08-20 00:19:34.930745,170,-56,114,6.780513305987679,6,1,5
843,2,81,2019-08-18 00:19,2019-08-18 01:31,2019-08-18 00:19:34.930745,170,26,196,6.780513305987679,6,4,2
844,2,82,2019-08-13 00:56,2019-08-13 02:20,2019-08-13 00:56:35.358396,800,-221,579,7.6162872730717375,7,2,5
845,2,82,2019-08-18 00:56,2019-08-18 02:20,2019-08-18 00:56:35.358396,930,-342,588,7.616942851138729,7,1,6
846,2,82,2019-08-16 00:56,2019-08-16 02:08,2019-08-16 00:56:35.358396,650,99,749,7.616794650885949,6,4,2
847,2,83,2019-08-12 22:02,2019-08-12 23:50,2019-08-12 22:02:35.710085,900,-473,427,6.097630791712766,9,1,8
848,2,83,2019-08-17 22:02,2019-08-17 23:26,2019-08-17 22:02:35.710085,800,-377,423,6.100513843626217,7,0,7
849,2,83,2019-08-16 22:02,2019-08-16 23:38,2019-08-16 22:02:35.710085,1050,-240,810,6.1012172253892105,8,3,5
850,2,84,2019-08-12 23:05,2019-08-13 00:41,2019-08-12 23:05:36.174993,900,12,912,7.524866863926589,8,4,4
851,2,84,2019-08-18 23:05,2019-08-19 00:17,2019-08-18 23:05:36.174993,1110,-281,829,7.525443489319777,6,1,5
852,2,84,2019-08-17 23:05,2019-08-18 00:17,2019-08-17 23:05:36.174993,1120,49,1169,7.525443489319777,6,3,3
853,2,85,2019-08-12 23:27,2019-08-13 01:15,2019-08-12 23:27:36.624078,300,-10,290,7.348316586688939,9,5,4
854,2,85,2019-08-16 23:27,2019-08-17 01:15,2019-08-16 23:27:36.624078,240,-91,149,7.349722250183865,9,2,7
855,2,85,2019-08-19 23:27,2019-08-20 00:51,2019-08-19 23:27:36.624078,270,-8,262,7.349250600809576,7,3,4
