account_id,operator_id,player_id,checkin_time,checkout_time,last_visit,init_token,deposit,profit,withdrawal,final_token,player_skill,rounds
1008,2,136,2019-08-20 18:05,2019-08-20 19:41,2019-08-20 18:05:28.705814,240,300,-122,-328,90,6.44712419633565,8
1009,2,137,2019-08-13 19:27,2019-08-13 21:03,2019-08-13 19:27:28.923004,600,520,-380,-500,240,6.304486225217088,8
1010,2,137,2019-08-20 19:27,2019-08-20 21:03,2019-08-20 19:27:28.923004,320,250,-25,-295,250,6.307579887913483,8
1011,2,137,2019-08-20 19:27,2019-08-20 21:15,2019-08-20 19:27:28.923004,220,210,8,-158,280,6.308228269455538,9
1012,2,138,2019-08-13 20:02,2019-08-13 21:26,2019-08-13 20:02:29.147478,300,230,8,-158,380,7.801969412135506,7
1013,2,138,2019-08-20 20:02,2019-08-20 21:50,2019-08-20 20:02:29.147478,200,220,-37,-233,150,7.802709104872113,9
1014,2,138,2019-08-20 20:02,2019-08-20 21:50,2019-08-20 20:02:29.147478,180,150,-4,-136,190,7.802709104872113,9
1015,2,139,2019-08-13 16:18,2019-08-13 17:42,2019-08-13 16:18:29.372559,900,1060,-73,-1217,670,7.6954931415995835,7
1016,2,139,2019-08-19 16:18,2019-08-19 17:30,2019-08-19 16:18:29.372559,430,530,-113,-537,310,7.695944103140666,6
1017,2,139,2019-08-17 16:18,2019-08-17 18:06,2019-08-17 16:18:29.372559,470,410,106,-286,700,7.696370117518674,9
1018,2,140,2019-08-13 17:38,2019-08-13 19:14,2019-08-13 17:38:29.573509,800,790,-466,-744,380,6.650263726411771,8
1019,2,140,2019-08-17 17:38,2019-08-17 18:50,2019-08-17 17:38:29.573509,450,590,-65,-535,440,6.651726544762046,6
1020,2,140,2019-08-20 17:38,2019-08-20 18:50,2019-08-20 17:38:29.573509,440,550,-50,-640,300,6.651726544762046,6
1021,2,141,2019-08-13 17:10,2019-08-13 18:34,2019-08-13 17:10:29.773274,700,600,-273,-627,400,6.78594794130488,7
1022,2,141,2019-08-20 17:10,2019-08-20 18:22,2019-08-20 17:10:29.773274,370,330,-62,-398,240,6.787246734774473,6
1023,2,141,2019-08-20 17:10,2019-08-20 18:34,2019-08-20 17:10:29.773274,390,380,-70,-470,230,6.787625998759817,7
1024,2,142,2019-08-13 21:20,2019-08-13 22:56,2019-08-13 21:20:29.959185,200,150,-69,-131,150,8.23418119962497,8
1025,2,142,2019-08-19 21:20,2019-08-19 22:44,2019-08-19 21:20:29.959185,120,120,7,-127,120,8.234382044170054,7
1026,2,142,2019-08-17 21:20,2019-08-17 23:08,2019-08-17 21:20:29.959185,100,90,9,-79,120,8.234483508740825,9
1027,2,143,2019-08-13 21:32,2019-08-13 23:08,2019-08-13 21:32:30.181577,300,320,75,-335,360,8.8975364560213,8
1028,2,143,2019-08-18 21:32,2019-08-18 22:56,2019-08-18 21:32:30.181577,150,140,60,-100,250,8.897540052088099,7
1029,2,143,2019-08-16 21:32,2019-08-16 22:56,2019-08-16 21:32:30.181577,130,150,9,-179,110,8.897540052088099,7
1030,2,144,2019-08-13 21:36,2019-08-13 23:12,2019-08-13 21:36:30.382322,900,820,-370,-800,550,6.483207375056172,8
1031,2,144,2019-08-16 21:36,2019-08-16 23:00,2019-08-16 21:36:30.382322,470,450,-176,-384,360,6.485375523820777,7
1032,2,144,2019-08-17 21:36,2019-08-17 23:00,2019-08-17 21:36:30.382322,340,400,-83,-357,300,6.485375523820777,7
1033,2,145,2019-08-13 19:19,2019-08-13 21:07,2019-08-13 19:19:30.582614,400,510,-107,-483,320,6.839154268061702,9
1034,2,145,2019-08-20 19:19,2019-08-20 20:43,2019-08-20 19:19:30.582614,230,190,-38,-232,150,6.840752667031644,7
1035,2,145,2019-08-20 19:19,2019-08-20 20:55,2019-08-20 19:19:30.582614,210,240,-9,-231,210,6.8411427471399975,8
1036,2,146,2019-08-13 16:31,2019-08-13 17:43,2019-08-13 16:31:30.802350,600,780,-3,-687,690,7.542148330091619,6
1037,2,146,2019-08-16 16:31,2019-08-16 18:07,2019-08-16 16:31:30.802350,240,190,16,-136,310,7.543053666913145,8
1038,2,146,2019-08-17 16:31,2019-08-17 18:19,2019-08-17 16:31:30.802350,220,170,19,-209,200,7.543243526312484,9
1039,2,147,2019-08-13 16:35,2019-08-13 17:47,2019-08-13 16:35:31.005802,100,130,1,-121,110,7.941592415319026,6
1040,2,147,2019-08-20 16:35,2019-08-20 18:11,2019-08-20 16:35:31.005802,60,70,8,-58,80,7.942069671882239,8
1041,2,147,2019-08-19 16:35,2019-08-19 17:59,2019-08-19 16:35:31.005802,50,50,-12,-38,50,7.941976014924571,7
1042,2,148,2019-08-13 20:16,2019-08-13 22:16,2019-08-13 20:16:31.198798,500,600,83,-553,630,7.510426836930533,10
1043,2,148,2019-08-19 20:16,2019-08-19 21:28,2019-08-19 20:16:31.198798,270,310,-35,-325,220,7.511014804940479,6
1044,2,148,2019-08-18 20:16,2019-08-18 21:40,2019-08-18 20:16:31.198798,200,230,-67,-193,170,7.5111865389795,7
1045,2,149,2019-08-13 17:43,2019-08-13 19:19,2019-08-13 17:43:31.408597,200,200,-60,-180,160,6.997513320065435,8
1046,2,149,2019-08-16 17:43,2019-08-16 19:07,2019-08-16 17:43:31.408597,90,100,-32,-98,60,6.9988860852919865,7
1047,2,149,2019-08-17 17:43,2019-08-17 19:07,2019-08-17 17:43:31.408597,110,100,19,-59,170,6.9988860852919865,7
1048,2,150,2019-08-13 21:42,2019-08-13 22:54,2019-08-13 21:42:31.608881,300,360,37,-387,310,8.771936273229823,6
1049,2,150,2019-08-17 21:42,2019-08-17 23:06,2019-08-17 21:42:31.608881,140,110,16,-76,190,8.77195408824096,7
1050,2,150,2019-08-16 21:42,2019-08-16 22:54,2019-08-16 21:42:31.608881,130,100,-22,-88,120,8.771950059813474,6
1051,2,151,2019-08-13 19:11,2019-08-13 20:47,2019-08-13 19:11:31.793050,500,520,-224,-586,210,6.608223794649869,8
1052,2,151,2019-08-16 19:11,2019-08-16 20:47,2019-08-16 19:11:31.793050,210,180,-41,-149,200,6.610659801197338,8
1053,2,151,2019-08-16 19:11,2019-08-16 20:47,2019-08-16 19:11:31.793050,200,200,-1,-229,170,6.610659801197338,8
1054,2,152,2019-08-13 18:27,2019-08-13 19:51,2019-08-13 18:27:32.012186,500,650,35,-525,660,6.903513183637858,7
1055,2,152,2019-08-19 18:27,2019-08-19 20:03,2019-08-19 18:27:32.012186,270,290,-37,-273,250,6.905385019834817,8
1056,2,152,2019-08-16 18:27,2019-08-16 20:03,2019-08-16 18:27:32.012186,280,360,32,-432,240,6.905385019834817,8
1057,2,153,2019-08-13 19:19,2019-08-13 21:07,2019-08-13 19:19:32.236825,900,1040,-57,-1213,670,7.640470976088093,9
1058,2,153,2019-08-19 19:19,2019-08-19 20:43,2019-08-19 19:19:32.236825,420,360,-59,-451,270,7.641103843108339,7
1059,2,153,2019-08-18 19:19,2019-08-18 21:07,2019-08-18 19:19:32.236825,360,310,-1,-389,280,7.641423467906154,9
1060,2,154,2019-08-13 21:27,2019-08-13 22:39,2019-08-13 21:27:32.467983,400,290,-134,-226,330,6.239161622838075,6
1061,2,154,2019-08-17 21:27,2019-08-17 22:51,2019-08-17 21:27:32.467983,240,240,-106,-264,110,6.24177045649944,7
1062,2,154,2019-08-17 21:27,2019-08-17 22:51,2019-08-17 21:27:32.467983,200,190,-46,-184,160,6.24177045649944,7
1063,2,155,2019-08-13 22:13,2019-08-13 23:37,2019-08-13 22:13:32.656962,700,510,-290,-620,300,6.572075421445083,7
1064,2,155,2019-08-16 22:13,2019-08-16 23:49,2019-08-16 22:13:32.656962,430,420,-210,-380,260,6.57458558544176,8
1065,2,155,2019-08-16 22:13,2019-08-16 23:37,2019-08-16 22:13:32.656962,320,410,-185,-375,170,6.574093209024857,7
1066,2,156,2019-08-13 16:16,2019-08-13 17:40,2019-08-13 16:16:32.866570,600,610,-80,-570,560,7.626801919420643,7
1067,2,156,2019-08-20 16:16,2019-08-20 17:40,2019-08-20 16:16:32.866570,270,270,29,-279,290,7.627447573952816,7
1068,2,156,2019-08-17 16:16,2019-08-17 17:52,2019-08-17 16:16:32.866570,240,280,-37,-213,270,7.627605192348885,8
1069,2,157,2019-08-13 22:31,2019-08-13 23:55,2019-08-13 22:31:33.065549,200,260,-68,-262,130,6.425703456371988,7
1070,2,157,2019-08-18 22:31,2019-08-19 00:07,2019-08-18 22:31:33.065549,120,140,-36,-114,110,6.428525254632613,8
1071,2,157,2019-08-16 22:31,2019-08-17 00:19,2019-08-16 22:31:33.065549,100,130,-54,-126,50,6.42911669303288,9
1072,2,158,2019-08-13 22:07,2019-08-13 23:43,2019-08-13 22:07:33.286955,700,660,-171,-649,540,6.789728851743186,8
1073,2,158,2019-08-19 22:07,2019-08-19 23:43,2019-08-19 22:07:33.286955,270,260,-116,-244,170,6.791809299797652,8
1074,2,158,2019-08-16 22:07,2019-08-16 23:19,2019-08-16 22:07:33.286955,300,340,-126,-284,230,6.791023214151305,6
1075,2,159,2019-08-13 19:51,2019-08-13 21:27,2019-08-13 19:51:33.483052,900,920,-469,-801,550,6.969518695181428,8
1076,2,159,2019-08-20 19:51,2019-08-20 21:03,2019-08-20 19:51:33.483052,380,430,-48,-512,250,6.970611088529428,6
1077,2,159,2019-08-16 19:51,2019-08-16 21:39,2019-08-16 19:51:33.483052,430,380,-156,-354,300,6.971642685086977,9
1078,2,160,2019-08-13 21:21,2019-08-13 23:09,2019-08-13 21:21:33.692866,700,600,-396,-504,400,6.390269484600126,9
1079,2,160,2019-08-16 21:21,2019-08-16 22:45,2019-08-16 21:21:33.692866,390,360,39,-259,530,6.3926006559463975,7
1080,2,160,2019-08-19 21:21,2019-08-19 22:57,2019-08-19 21:21:33.692866,280,220,-123,-187,190,6.393169461891147,8
1081,2,161,2019-08-13 21:26,2019-08-13 23:14,2019-08-13 21:26:33.912883,1000,1270,-273,-1057,940,7.932880418840478,9
1082,2,161,2019-08-16 21:26,2019-08-16 23:02,2019-08-16 21:26:33.912883,460,590,-107,-633,310,7.933365563033319,8
1083,2,161,2019-08-20 21:26,2019-08-20 23:02,2019-08-20 21:26:33.912883,590,620,37,-637,610,7.933365563033319,8
1084,2,162,2019-08-13 21:33,2019-08-13 22:45,2019-08-13 21:33:34.136979,500,600,-95,-595,410,8.087612196774847,6
1085,2,162,2019-08-19 21:33,2019-08-19 23:09,2019-08-19 21:33:34.136979,230,220,83,-193,340,8.087966869522688,8
1086,2,162,2019-08-19 21:33,2019-08-19 23:21,2019-08-19 21:33:34.136979,210,170,84,-114,350,8.08804126837277,9
1087,2,163,2019-08-13 18:09,2019-08-13 19:45,2019-08-13 18:09:34.352307,800,770,-341,-699,530,6.348312262249411,8
1088,2,163,2019-08-16 18:09,2019-08-16 19:45,2019-08-16 18:09:34.352307,300,270,-137,-233,200,6.351306191035182,8
1089,2,163,2019-08-18 18:09,2019-08-18 19:45,2019-08-18 18:09:34.352307,380,460,-98,-522,220,6.351306191035182,8
1090,2,164,2019-08-13 20:32,2019-08-13 21:56,2019-08-13 20:32:34.573503,600,660,-129,-731,400,6.191977063983159,7
1091,2,164,2019-08-17 20:32,2019-08-17 21:56,2019-08-17 20:32:34.573503,280,350,23,-353,300,6.194675797274529,7
1092,2,164,2019-08-18 20:32,2019-08-18 22:20,2019-08-18 20:32:34.573503,250,180,-136,-154,140,6.196037805503851,9
1093,2,165,2019-08-13 16:54,2019-08-13 18:18,2019-08-13 16:54:34.784526,200,160,13,-203,170,7.868586539345825,7
1094,2,165,2019-08-19 16:54,2019-08-19 18:06,2019-08-19 16:54:34.784526,120,130,-3,-97,150,7.868925777838518,6
1095,2,165,2019-08-20 16:54,2019-08-20 18:06,2019-08-20 16:54:34.784526,90,80,-13,-97,60,7.868925777838518,6
1096,2,166,2019-08-13 18:06,2019-08-13 19:54,2019-08-13 18:06:34.964510,400,450,-156,-494,200,6.282816708939991,9
1097,2,166,2019-08-19 18:06,2019-08-19 19:54,2019-08-19 18:06:34.964510,160,160,-58,-182,80,6.286619123693223,9
1098,2,166,2019-08-16 18:06,2019-08-16 19:30,2019-08-16 18:06:34.964510,200,210,20,-140,290,6.285343722811675,7
1099,2,167,2019-08-13 20:53,2019-08-13 22:29,2019-08-13 20:53:35.193293,200,160,-1,-169,190,8.600825524315917,8
1100,2,167,2019-08-17 20:53,2019-08-17 22:17,2019-08-17 20:53:35.193293,90,100,-14,-96,80,8.600880097374464,7
1101,2,167,2019-08-20 20:53,2019-08-20 22:53,2019-08-20 20:53:35.193293,130,140,-20,-140,110,8.600922782193926,10
1102,2,168,2019-08-13 17:32,2019-08-13 18:56,2019-08-13 17:32:35.424662,400,430,-78,-512,240,8.691672376406599,7
1103,2,168,2019-08-16 17:32,2019-08-16 18:44,2019-08-16 17:32:35.424662,170,160,28,-158,200,8.691697574160548,6
1104,2,168,2019-08-19 17:32,2019-08-19 18:56,2019-08-19 17:32:35.424662,240,250,85,-175,400,8.691704936731771,7
1105,2,169,2019-08-13 18:42,2019-08-13 20:18,2019-08-13 18:42:35.611743,300,270,-40,-260,270,6.805143627607826,8
1106,2,169,2019-08-16 18:42,2019-08-16 20:06,2019-08-16 18:42:35.611743,180,180,-24,-166,170,6.806792722803942,7
1107,2,169,2019-08-16 18:42,2019-08-16 20:30,2019-08-16 18:42:35.611743,120,130,-58,-112,80,6.807625245258488,9
1108,2,170,2019-08-13 20:14,2019-08-13 21:50,2019-08-13 20:14:35.832002,300,350,-79,-331,240,7.85696684048414,8
1109,2,170,2019-08-18 20:14,2019-08-18 21:26,2019-08-18 20:14:35.832002,130,170,-2,-158,140,7.857313081927317,6
1110,2,170,2019-08-18 20:14,2019-08-18 21:38,2019-08-18 20:14:35.832002,140,130,13,-93,190,7.8574142236010065,7
1111,2,171,2019-08-13 21:16,2019-08-13 23:16,2019-08-13 21:16:36.027888,800,1030,122,-932,1020,8.602363377669313,10
1112,2,171,2019-08-18 21:16,2019-08-18 23:04,2019-08-18 21:16:36.027888,450,330,-177,-273,330,8.602444893736699,9
1113,2,171,2019-08-18 21:16,2019-08-18 22:40,2019-08-18 21:16:36.027888,510,610,-116,-484,520,8.602417531066648,7
1114,2,172,2019-08-13 16:37,2019-08-13 18:13,2019-08-13 16:37:36.262313,1000,1080,-209,-1281,590,7.59112481555873,8
1115,2,172,2019-08-17 16:37,2019-08-17 18:13,2019-08-17 16:37:36.262313,510,520,-66,-434,530,7.591970359556641,8
1116,2,172,2019-08-19 16:37,2019-08-19 18:25,2019-08-19 16:37:36.262313,610,730,25,-805,560,7.592147683992784,9
1117,2,173,2019-08-13 20:33,2019-08-13 22:09,2019-08-13 20:33:36.489059,800,1020,-131,-1079,610,7.728388818552918,8
1118,2,173,2019-08-16 20:33,2019-08-16 22:09,2019-08-16 20:33:36.489059,360,370,-91,-399,240,7.72907766326683,8
1119,2,173,2019-08-16 20:33,2019-08-16 22:09,2019-08-16 20:33:36.489059,330,240,-100,-170,300,7.72907766326683,8
1120,2,174,2019-08-13 16:04,2019-08-13 17:28,2019-08-13 16:04:36.710203,200,170,-16,-194,160,7.4641959347274085,7
1121,2,174,2019-08-20 16:04,2019-08-20 17:28,2019-08-20 16:04:36.710203,100,90,-7,-63,120,7.465003514812076,7
1122,2,174,2019-08-19 16:04,2019-08-19 17:28,2019-08-19 16:04:36.710203,80,70,6,-66,90,7.465003514812076,7
1123,2,175,2019-08-13 21:04,2019-08-13 22:40,2019-08-13 21:04:36.909190,200,190,-80,-150,160,6.203095726307147,8
1124,2,175,2019-08-17 21:04,2019-08-17 22:40,2019-08-17 21:04:36.909190,110,100,-23,-87,100,6.20642637780574,8
1125,2,175,2019-08-18 21:04,2019-08-18 22:16,2019-08-18 21:04:36.909190,120,110,-54,-106,70,6.205168094362617,6
1126,2,176,2019-08-13 21:35,2019-08-13 22:59,2019-08-13 21:35:37.112504,900,680,62,-402,1240,8.624838421835383,7
1127,2,176,2019-08-16 21:35,2019-08-16 22:59,2019-08-16 21:35:37.112504,510,600,121,-491,740,8.62488662687102,7
1128,2,176,2019-08-17 21:35,2019-08-17 23:11,2019-08-17 21:35:37.112504,510,620,-74,-726,330,8.624898399517825,8
1129,2,177,2019-08-13 17:47,2019-08-13 18:59,2019-08-13 17:47:37.318048,600,730,-292,-778,260,7.269825240295599,6
1130,2,177,2019-08-17 17:47,2019-08-17 19:23,2019-08-17 17:47:37.318048,260,250,-107,-203,200,7.271100271562281,8
1131,2,177,2019-08-17 17:47,2019-08-17 19:23,2019-08-17 17:47:37.318048,220,160,-5,-175,200,7.271100271562281,8
1132,2,178,2019-08-13 18:22,2019-08-13 19:58,2019-08-13 18:22:37.518732,800,670,-200,-820,450,6.230048487207975,8
1133,2,178,2019-08-19 18:22,2019-08-19 19:58,2019-08-19 18:22:37.518732,450,330,-204,-386,190,6.233315287142426,8
1134,2,178,2019-08-16 18:22,2019-08-16 19:46,2019-08-16 18:22:37.518732,310,340,-33,-407,210,6.2326745653502025,7
1135,2,179,2019-08-13 17:26,2019-08-13 18:50,2019-08-13 17:26:37.734983,400,330,-37,-233,460,6.9560191669750395,7
1136,2,179,2019-08-16 17:26,2019-08-16 19:02,2019-08-16 17:26:37.734983,230,220,-86,-224,140,6.957798451591944,8
1137,2,179,2019-08-19 17:26,2019-08-19 18:50,2019-08-19 17:26:37.734983,260,190,-92,-158,200,6.957449395942469,7
1138,2,180,2019-08-13 16:29,2019-08-13 18:29,2019-08-13 16:29:37.935921,700,860,-78,-1002,480,7.79025435777404,10
1139,2,180,2019-08-17 16:29,2019-08-17 18:17,2019-08-17 16:29:37.935921,290,230,-65,-205,250,7.7910085836127365,9
1140,2,180,2019-08-18 16:29,2019-08-18 17:53,2019-08-18 16:29:37.935921,310,380,51,-271,470,7.7907554779849075,7
1141,2,181,2019-08-13 21:28,2019-08-13 22:52,2019-08-13 21:28:38.169709,900,820,-218,-622,880,6.79647812706864,7
1142,2,181,2019-08-20 21:28,2019-08-20 22:52,2019-08-20 21:28:38.169709,530,670,-136,-744,320,6.7981402654846015,7
1143,2,181,2019-08-19 21:28,2019-08-19 22:52,2019-08-19 21:28:38.169709,490,550,-166,-614,260,6.7981402654846015,7
1144,2,182,2019-08-13 16:43,2019-08-13 17:55,2019-08-13 16:43:38.362327,300,320,5,-295,330,6.377093152430847,6
1145,2,182,2019-08-18 16:43,2019-08-18 18:07,2019-08-18 16:43:38.362327,130,100,-48,-102,80,6.379447914290885,7
1146,2,182,2019-08-19 16:43,2019-08-19 18:43,2019-08-19 16:43:38.362327,180,240,-48,-252,120,6.381287331152848,10
1147,2,183,2019-08-13 17:39,2019-08-13 18:51,2019-08-13 17:39:38.571461,500,390,-234,-396,260,6.648328529594448,6
1148,2,183,2019-08-20 17:39,2019-08-20 18:51,2019-08-20 17:39:38.571461,310,350,-22,-298,340,6.649793757845024,6
1149,2,183,2019-08-20 17:39,2019-08-20 19:03,2019-08-20 17:39:38.571461,330,430,31,-361,430,6.650221603940566,7
1150,2,184,2019-08-13 21:03,2019-08-13 22:51,2019-08-13 21:03:38.750687,200,190,-49,-201,140,6.6509364586111035,9
1151,2,184,2019-08-19 21:03,2019-08-19 22:39,2019-08-19 21:03:38.750687,80,90,-30,-80,60,6.653286273118285,8
1152,2,184,2019-08-18 21:03,2019-08-18 22:39,2019-08-18 21:03:38.750687,120,150,-60,-150,60,6.653286273118285,8
1153,2,185,2019-08-13 20:13,2019-08-13 22:13,2019-08-13 20:13:38.976002,600,550,-58,-642,450,8.119196241163008,10
1154,2,185,2019-08-18 20:13,2019-08-18 21:49,2019-08-18 20:13:38.976002,230,220,-50,-220,180,8.119526787341016,8
1155,2,185,2019-08-17 20:13,2019-08-17 21:25,2019-08-17 20:13:38.976002,260,270,-36,-254,240,8.119401850791606,6
1156,2,186,2019-08-13 17:22,2019-08-13 18:46,2019-08-13 17:22:39.194201,400,290,-42,-218,430,6.915000024422141,7
1157,2,186,2019-08-17 17:22,2019-08-17 18:58,2019-08-17 17:22:39.194201,260,340,-41,-309,250,6.9168514125611615,8
1158,2,186,2019-08-16 17:22,2019-08-16 18:34,2019-08-16 17:22:39.194201,200,210,-76,-204,130,6.91615185401108,6
1159,2,187,2019-08-13 18:50,2019-08-13 20:02,2019-08-13 18:50:39.390555,600,650,92,-702,640,7.833223465423016,6
1160,2,187,2019-08-17 18:50,2019-08-17 20:14,2019-08-17 18:50:39.390555,240,210,-16,-254,180,7.833689624779144,7
1161,2,187,2019-08-17 18:50,2019-08-17 20:38,2019-08-17 18:50:39.390555,260,280,-12,-308,220,7.833925077348825,9
1162,2,188,2019-08-13 20:34,2019-08-13 21:58,2019-08-13 20:34:39.590789,300,250,-27,-263,260,6.895185292877546,7
1163,2,188,2019-08-18 20:34,2019-08-18 21:58,2019-08-18 20:34:39.590789,120,110,-42,-118,70,6.896701897046235,7
1164,2,188,2019-08-16 20:34,2019-08-16 21:58,2019-08-16 20:34:39.590789,140,140,-29,-111,140,6.896701897046235,7
1165,2,189,2019-08-13 22:29,2019-08-14 00:17,2019-08-13 22:29:39.823597,700,860,-147,-723,690,8.866690853201723,9
1166,2,189,2019-08-19 22:29,2019-08-19 23:53,2019-08-19 22:29:39.823597,310,400,13,-433,290,8.866696940227412,7
1167,2,189,2019-08-16 22:29,2019-08-16 23:53,2019-08-16 22:29:39.823597,400,510,54,-534,430,8.866696940227412,7
1168,2,190,2019-08-13 19:42,2019-08-13 21:06,2019-08-13 19:42:40.034249,300,280,-125,-325,130,6.619986144354378,7
1169,2,190,2019-08-19 19:42,2019-08-19 21:06,2019-08-19 19:42:40.034249,110,100,-45,-95,70,6.621925108961153,7
1170,2,190,2019-08-17 19:42,2019-08-17 21:18,2019-08-17 19:42:40.034249,160,190,-66,-174,110,6.622398260299184,8
1171,2,191,2019-08-13 18:33,2019-08-13 20:21,2019-08-13 18:33:40.234537,400,330,-85,-415,230,7.0073952814270895,9
1172,2,191,2019-08-17 18:33,2019-08-17 20:21,2019-08-17 18:33:40.234537,160,170,-36,-144,150,7.009440803144255,9
1173,2,191,2019-08-16 18:33,2019-08-16 19:57,2019-08-16 18:33:40.234537,250,270,-86,-304,130,7.008754535094484,7
1174,2,192,2019-08-13 17:15,2019-08-13 18:39,2019-08-13 17:15:40.460890,500,570,212,-712,570,8.266033031485719,7
1175,2,192,2019-08-20 17:15,2019-08-20 18:51,2019-08-20 17:15:40.460890,310,290,32,-232,400,8.266262566971365,8
1176,2,192,2019-08-17 17:15,2019-08-17 18:39,2019-08-17 17:15:40.460890,330,310,-12,-328,300,8.266217518122422,7
1177,2,193,2019-08-13 19:46,2019-08-13 21:10,2019-08-13 19:46:40.659646,900,990,-202,-888,800,6.272677684247869,7
1178,2,193,2019-08-17 19:46,2019-08-17 20:58,2019-08-17 19:46:40.659646,470,600,-67,-713,290,6.274648249924872,6
1179,2,193,2019-08-17 19:46,2019-08-17 21:10,2019-08-17 19:46:40.659646,320,240,-135,-185,240,6.275223584873425,7
1180,2,194,2019-08-13 19:05,2019-08-13 20:29,2019-08-13 19:05:40.850924,600,690,-61,-699,530,6.433489975446085,7
1181,2,194,2019-08-16 19:05,2019-08-16 20:41,2019-08-16 19:05:40.850924,340,280,-166,-224,230,6.436294737096344,8
1182,2,194,2019-08-20 19:05,2019-08-20 20:41,2019-08-20 19:05:40.850924,370,390,-119,-421,220,6.436294737096344,8
1183,2,195,2019-08-13 21:49,2019-08-13 23:13,2019-08-13 21:49:41.060075,400,340,66,-246,560,7.032861548258031,7
1184,2,195,2019-08-17 21:49,2019-08-17 23:49,2019-08-17 21:49:41.060075,150,130,-29,-131,120,7.035221503549073,10
1185,2,195,2019-08-19 21:49,2019-08-19 23:13,2019-08-19 21:49:41.060075,250,180,-103,-217,110,7.034186289840768,7
1186,2,196,2019-08-13 18:28,2019-08-13 19:40,2019-08-13 18:28:41.277279,800,890,-215,-785,690,6.905997475426395,6
1187,2,196,2019-08-19 18:28,2019-08-19 19:52,2019-08-19 18:28:41.277279,390,410,-92,-348,360,6.907498542948103,7
1188,2,196,2019-08-18 18:28,2019-08-18 20:04,2019-08-18 18:28:41.277279,510,390,36,-266,670,6.907864879756582,8
1189,2,197,2019-08-13 18:42,2019-08-13 19:54,2019-08-13 18:42:41.465236,500,430,-220,-440,270,6.975277041447248,6
1190,2,197,2019-08-17 18:42,2019-08-17 20:06,2019-08-17 18:42:41.465236,280,220,-114,-196,190,6.976680454458287,7
1191,2,197,2019-08-16 18:42,2019-08-16 20:30,2019-08-16 18:42:41.465236,300,310,-35,-335,240,6.977389006790036,9
1192,2,198,2019-08-13 16:37,2019-08-13 17:49,2019-08-13 16:37:41.665966,1000,1260,-170,-1390,700,8.631564940008053,6
1193,2,198,2019-08-18 16:37,2019-08-18 18:13,2019-08-18 16:37:41.665966,620,610,177,-837,570,8.631622786353462,8
1194,2,198,2019-08-20 16:37,2019-08-20 18:01,2019-08-20 16:37:41.665966,410,410,52,-502,370,8.631611432028778,7
1195,2,199,2019-08-13 16:00,2019-08-13 17:36,2019-08-13 16:00:41.868490,200,190,-76,-194,120,6.1010018048984245,8
