account_id,operator_id,player_id,checkin_time,checkout_time,last_visit,init_token,deposit,profit,withdrawal,final_token,player_skill,rounds
629,2,10,2019-08-19 17:51,2019-08-19 19:03,2019-08-19 17:51:15.036746,380,330,42,-272,480,8.882264361711227,6
630,2,10,2019-08-16 17:51,2019-08-16 19:03,2019-08-16 17:51:15.036746,330,330,-112,-368,180,8.882264361711227,6
631,2,11,2019-08-13 17:06,2019-08-13 18:42,2019-08-13 17:06:15.267693,800,910,48,-768,990,7.647910694854609,8
632,2,11,2019-08-19 17:06,2019-08-19 18:18,2019-08-19 17:06:15.267693,360,460,24,-474,370,7.648395149606582,6
633,2,11,2019-08-18 17:06,2019-08-18 18:42,2019-08-18 17:06:15.267693,470,410,-126,-314,440,7.648689467725185,8
634,2,12,2019-08-13 14:03,2019-08-13 15:39,2019-08-13 14:03:15.517536,800,650,-70,-600,780,6.554076997231582,8
635,2,12,2019-08-17 14:03,2019-08-17 15:27,2019-08-17 14:03:15.517536,360,370,-58,-412,260,6.556124801430049,7
636,2,12,2019-08-18 14:03,2019-08-18 15:15,2019-08-18 14:03:15.517536,290,250,-33,-207,300,6.55566199631759,6
637,2,13,2019-08-13 20:01,2019-08-13 21:37,2019-08-13 20:01:15.764021,500,550,-234,-486,330,6.006788603582474,8
638,2,13,2019-08-17 20:01,2019-08-17 21:13,2019-08-17 20:01:15.764021,190,150,-36,-144,160,6.009161991340205,6
639,2,13,2019-08-17 20:01,2019-08-17 21:25,2019-08-17 20:01:15.764021,280,330,-151,-329,130,6.009854876742086,7
640,2,14,2019-08-13 20:13,2019-08-13 22:01,2019-08-13 20:13:16.005327,600,550,-45,-535,570,6.950636874291434,9
641,2,14,2019-08-17 20:13,2019-08-17 21:37,2019-08-17 20:13:16.005327,270,330,-59,-391,150,6.952074643274399,7
642,2,14,2019-08-18 20:13,2019-08-18 21:37,2019-08-18 20:13:16.005327,360,320,18,-208,490,6.952074643274399,7
643,2,15,2019-08-13 14:58,2019-08-13 16:22,2019-08-13 14:58:16.293159,900,830,-138,-942,650,7.602962037949137,7
644,2,15,2019-08-17 14:58,2019-08-17 16:22,2019-08-17 14:58:16.293159,540,470,-22,-368,620,7.60363030082094,7
645,2,15,2019-08-20 14:58,2019-08-20 16:46,2019-08-20 14:58:16.293159,530,420,69,-259,760,7.603967795826624,9
646,2,16,2019-08-13 13:56,2019-08-13 15:32,2019-08-13 13:56:16.556424,100,130,-41,-129,60,6.134398191171746,8
647,2,16,2019-08-20 13:56,2019-08-20 15:20,2019-08-20 13:56:16.556424,60,70,-29,-61,40,6.137208689431114,7
648,2,16,2019-08-18 13:56,2019-08-18 15:32,2019-08-18 13:56:16.556424,60,60,-32,-48,40,6.137894380360074,8
649,2,17,2019-08-13 18:09,2019-08-13 19:21,2019-08-13 18:09:16.820184,800,790,-122,-708,760,7.423788510359133,6
650,2,17,2019-08-18 18:09,2019-08-18 19:33,2019-08-18 18:09:16.820184,400,350,-163,-277,310,7.424639135117374,7
651,2,17,2019-08-17 18:09,2019-08-17 19:57,2019-08-17 18:09:16.820184,430,350,-110,-430,240,7.425068691228951,9
652,2,18,2019-08-13 14:02,2019-08-13 15:26,2019-08-13 14:02:17.075102,900,1150,-88,-1052,910,8.22878886376934,7
653,2,18,2019-08-18 14:02,2019-08-18 15:38,2019-08-18 14:02:17.075102,460,580,-15,-455,570,8.229042281828034,8
654,2,18,2019-08-16 14:02,2019-08-16 15:38,2019-08-16 14:02:17.075102,490,400,-92,-508,290,8.229042281828034,8
655,2,19,2019-08-13 15:20,2019-08-13 16:56,2019-08-13 15:20:17.419868,400,350,0,-320,430,8.563015320544926,8
656,2,19,2019-08-17 15:20,2019-08-17 16:56,2019-08-17 15:20:17.419868,170,130,-49,-111,140,8.5630966926809,8
657,2,19,2019-08-18 15:20,2019-08-18 17:08,2019-08-18 15:20:17.419868,160,200,-5,-145,210,8.563113765909609,9
658,2,20,2019-08-13 16:39,2019-08-13 18:15,2019-08-13 16:39:17.714999,400,520,3,-513,410,8.656642764723356,8
659,2,20,2019-08-19 16:39,2019-08-19 18:03,2019-08-19 16:39:17.714999,260,290,54,-374,230,8.656683143391577,7
660,2,20,2019-08-17 16:39,2019-08-17 17:51,2019-08-17 16:39:17.714999,240,300,-4,-296,240,8.656674013008912,6
661,2,21,2019-08-13 18:07,2019-08-13 19:31,2019-08-13 18:07:17.957072,400,360,-156,-334,270,6.381217084189835,7
662,2,21,2019-08-18 18:07,2019-08-18 19:55,2019-08-18 18:07:17.957072,180,160,-85,-155,100,6.384749238329638,9
663,2,21,2019-08-16 18:07,2019-08-16 19:55,2019-08-16 18:07:17.957072,190,200,-91,-169,130,6.384749238329638,9
664,2,22,2019-08-13 16:22,2019-08-13 17:46,2019-08-13 16:22:18.233129,600,640,-217,-543,480,7.013247048203655,7
665,2,22,2019-08-16 16:22,2019-08-16 17:46,2019-08-16 16:22:18.233129,300,280,-8,-352,220,7.014598332262861,7
666,2,22,2019-08-16 16:22,2019-08-16 18:10,2019-08-16 16:22:18.233129,220,220,-8,-262,170,7.015280578524813,9
667,2,23,2019-08-13 17:15,2019-08-13 18:39,2019-08-13 17:15:18.499013,800,930,-340,-840,550,7.1612628721002265,7
668,2,23,2019-08-20 17:15,2019-08-20 19:03,2019-08-20 17:15:18.499013,360,270,-57,-313,260,7.1630048026991044,9
669,2,23,2019-08-19 17:15,2019-08-19 18:51,2019-08-19 17:15:18.499013,490,370,71,-481,450,7.162702874424511,8
670,2,24,2019-08-13 18:53,2019-08-13 20:29,2019-08-13 18:53:18.775671,700,740,103,-803,740,7.280254721438474,8
671,2,24,2019-08-18 18:53,2019-08-18 20:05,2019-08-18 18:53:18.775671,260,280,24,-274,290,7.281038399041174,6
672,2,24,2019-08-19 18:53,2019-08-19 20:41,2019-08-19 18:53:18.775671,250,260,2,-242,270,7.281778573589228,9
673,2,25,2019-08-13 15:03,2019-08-13 16:27,2019-08-13 15:03:19.034147,200,190,45,-155,280,7.696514301745363,7
674,2,25,2019-08-19 15:03,2019-08-19 17:03,2019-08-19 15:03:19.034147,110,80,-11,-99,80,7.697550877540884,10
675,2,25,2019-08-20 15:03,2019-08-20 16:15,2019-08-20 15:03:19.034147,100,90,4,-94,100,7.696964557638617,6
676,2,26,2019-08-13 19:05,2019-08-13 20:53,2019-08-13 19:05:19.299773,400,290,-95,-215,380,8.869974451052615,9
677,2,26,2019-08-16 19:05,2019-08-16 20:41,2019-08-16 19:05:19.299773,180,150,21,-91,260,8.869981656297417,8
678,2,26,2019-08-16 19:05,2019-08-16 20:29,2019-08-16 19:05:19.299773,160,170,34,-164,200,8.869980241912138,7
679,2,27,2019-08-13 14:28,2019-08-13 16:28,2019-08-13 14:28:19.571912,800,900,-180,-980,540,8.134638368819534,10
680,2,27,2019-08-19 14:28,2019-08-19 16:04,2019-08-19 14:28:19.571912,490,360,-144,-456,250,8.134957428193728,8
681,2,27,2019-08-18 14:28,2019-08-18 15:52,2019-08-18 14:28:19.571912,400,300,-131,-249,320,8.134894811972824,7
682,2,28,2019-08-13 18:12,2019-08-13 20:12,2019-08-13 18:12:19.856334,400,320,-59,-361,300,6.13090806007605,10
683,2,28,2019-08-17 18:12,2019-08-17 20:00,2019-08-17 18:12:19.856334,210,230,-72,-228,140,6.135147233315269,9
684,2,28,2019-08-16 18:12,2019-08-16 19:24,2019-08-16 18:12:19.856334,260,200,-67,-143,250,6.133088750834661,6
685,2,29,2019-08-13 15:05,2019-08-13 16:53,2019-08-13 15:05:20.140225,200,200,51,-221,230,8.12205915874223,9
686,2,29,2019-08-17 15:05,2019-08-17 16:41,2019-08-17 15:05:20.140225,90,120,-28,-122,60,8.122387559971889,8
687,2,29,2019-08-20 15:05,2019-08-20 16:41,2019-08-20 15:05:20.140225,90,120,46,-136,120,8.122387559971889,8
688,2,30,2019-08-13 19:06,2019-08-13 20:18,2019-08-13 19:06:20.424413,400,400,-55,-445,300,7.1428471481174345,6
689,2,30,2019-08-18 19:06,2019-08-18 20:42,2019-08-18 19:06:20.424413,260,300,30,-230,360,7.144316129595258,8
690,2,30,2019-08-19 19:06,2019-08-19 20:42,2019-08-19 19:06:20.424413,230,170,-95,-135,170,7.144316129595258,8
691,2,31,2019-08-13 19:10,2019-08-13 20:46,2019-08-13 19:10:20.677524,300,360,-75,-395,190,8.646933407209932,8
692,2,31,2019-08-19 19:10,2019-08-19 20:22,2019-08-19 19:10:20.677524,130,160,19,-199,110,8.646966447675775,6
693,2,31,2019-08-18 19:10,2019-08-18 20:34,2019-08-18 19:10:20.677524,180,230,93,-173,330,8.646976101682357,7
694,2,32,2019-08-13 17:18,2019-08-13 18:42,2019-08-13 17:18:20.918998,700,540,-19,-441,780,6.677507111717949,7
695,2,32,2019-08-17 17:18,2019-08-17 18:54,2019-08-17 17:18:20.918998,430,460,-207,-453,230,6.679804090560014,8
696,2,32,2019-08-19 17:18,2019-08-19 18:30,2019-08-19 17:18:20.918998,340,250,-13,-267,310,6.678936214321302,6
697,2,33,2019-08-13 14:01,2019-08-13 15:13,2019-08-13 14:01:21.159648,800,910,38,-1048,700,8.23189777997454,6
698,2,33,2019-08-18 14:01,2019-08-18 15:37,2019-08-18 14:01:21.159648,320,340,-67,-323,270,8.232149159268873,8
699,2,33,2019-08-18 14:01,2019-08-18 15:37,2019-08-18 14:01:21.159648,390,310,-17,-303,380,8.232149159268873,8
700,2,34,2019-08-13 14:39,2019-08-13 16:15,2019-08-13 14:39:21.403708,700,560,-77,-713,470,8.070558248531821,8
701,2,34,2019-08-18 14:39,2019-08-18 15:51,2019-08-18 14:39:21.403708,370,430,50,-550,300,8.070787190325865,6
702,2,34,2019-08-17 14:39,2019-08-17 15:51,2019-08-17 14:39:21.403708,440,360,50,-270,580,8.070787190325865,6
703,2,35,2019-08-13 19:15,2019-08-13 20:27,2019-08-13 19:15:21.636246,300,220,-137,-193,190,6.672417866735042,6
704,2,35,2019-08-18 19:15,2019-08-18 20:51,2019-08-18 19:15:21.636246,120,90,-33,-67,110,6.6747249190503055,8
705,2,35,2019-08-19 19:15,2019-08-19 20:51,2019-08-19 19:15:21.636246,190,250,-31,-209,200,6.6747249190503055,8
706,2,36,2019-08-13 14:53,2019-08-13 16:41,2019-08-13 14:53:21.884616,600,530,344,-524,950,8.197839276074511,9
707,2,36,2019-08-19 14:53,2019-08-19 16:41,2019-08-19 14:53:21.884616,230,250,11,-281,210,8.198170952763041,9
708,2,36,2019-08-19 14:53,2019-08-19 16:41,2019-08-19 14:53:21.884616,230,210,-22,-238,180,8.198170952763041,9
709,2,37,2019-08-13 14:51,2019-08-13 16:27,2019-08-13 14:51:22.191954,200,180,91,-111,360,8.596585748786131,8
710,2,37,2019-08-16 14:51,2019-08-16 16:15,2019-08-16 14:51:22.191954,100,120,23,-113,130,8.596641487214917,7
711,2,37,2019-08-20 14:51,2019-08-20 16:51,2019-08-20 14:51:22.191954,80,90,-38,-102,30,8.596685083431817,10
712,2,38,2019-08-13 15:51,2019-08-13 17:27,2019-08-13 15:51:22.476614,300,350,-80,-300,270,7.335920139555165,8
713,2,38,2019-08-19 15:51,2019-08-19 17:51,2019-08-19 15:51:22.476614,160,180,-86,-184,70,7.337609229760065,10
714,2,38,2019-08-20 15:51,2019-08-20 17:27,2019-08-20 15:51:22.476614,160,190,-42,-218,90,7.337099643948135,8
715,2,39,2019-08-13 18:14,2019-08-13 19:38,2019-08-13 18:14:22.772985,500,390,-26,-264,600,8.304849575886461,7
716,2,39,2019-08-17 18:14,2019-08-17 19:50,2019-08-17 18:14:22.772985,220,180,41,-171,270,8.305055477839202,8
717,2,39,2019-08-18 18:14,2019-08-18 19:50,2019-08-18 18:14:22.772985,240,180,3,-133,290,8.305055477839202,8
718,2,40,2019-08-13 16:34,2019-08-13 17:46,2019-08-13 16:34:23.035807,300,330,47,-377,300,7.912973118551625,6
719,2,40,2019-08-20 16:34,2019-08-20 17:58,2019-08-20 16:34:23.035807,180,220,-7,-163,230,7.9133777404082695,7
720,2,40,2019-08-18 16:34,2019-08-18 18:34,2019-08-18 16:34:23.035807,200,220,-53,-187,180,7.913694092423562,10
721,2,41,2019-08-13 17:39,2019-08-13 18:51,2019-08-13 17:39:23.297562,700,910,136,-686,1060,8.535275803456674,6
722,2,41,2019-08-20 17:39,2019-08-20 19:03,2019-08-20 17:39:23.297562,320,310,19,-309,340,8.535349770001622,7
723,2,41,2019-08-20 17:39,2019-08-20 19:15,2019-08-20 17:39:23.297562,430,320,-68,-322,360,8.535367833477894,8
724,2,42,2019-08-13 19:48,2019-08-13 21:36,2019-08-13 19:48:23.544713,600,720,-244,-686,390,8.175252718526117,9
725,2,42,2019-08-20 19:48,2019-08-20 21:24,2019-08-20 19:48:23.544713,370,420,13,-453,350,8.17554253587604,8
726,2,42,2019-08-17 19:48,2019-08-17 21:12,2019-08-17 19:48:23.544713,280,340,-38,-292,290,8.175485657727766,7
727,2,43,2019-08-13 14:06,2019-08-13 15:54,2019-08-13 14:06:23.818544,600,780,-54,-696,630,7.082930016208928,9
728,2,43,2019-08-17 14:06,2019-08-17 15:30,2019-08-17 14:06:23.818544,300,250,13,-273,290,7.084188197899316,7
729,2,43,2019-08-20 14:06,2019-08-20 15:30,2019-08-20 14:06:23.818544,300,300,22,-202,420,7.084188197899316,7
730,2,44,2019-08-13 19:27,2019-08-13 20:51,2019-08-13 19:27:24.096843,600,780,-236,-844,300,6.330531916139079,7
731,2,44,2019-08-20 19:27,2019-08-20 21:03,2019-08-20 19:27:24.096843,310,280,-79,-221,290,6.3335661104488254,8
732,2,44,2019-08-19 19:27,2019-08-19 20:51,2019-08-19 19:27:24.096843,380,280,-90,-300,270,6.332970990511577,7
733,2,45,2019-08-13 17:49,2019-08-13 19:13,2019-08-13 17:49:24.346403,100,120,-28,-122,70,7.884216897111407,7
734,2,45,2019-08-19 17:49,2019-08-19 19:13,2019-08-19 17:49:24.346403,50,70,-26,-54,40,7.884643206424013,7
735,2,45,2019-08-18 17:49,2019-08-18 19:37,2019-08-18 17:49:24.346403,50,70,-12,-58,50,7.8848585365049395,9
736,2,46,2019-08-13 17:32,2019-08-13 18:56,2019-08-13 17:32:24.613962,400,320,-145,-325,250,6.467776514934765,7
737,2,46,2019-08-17 17:32,2019-08-17 18:44,2019-08-17 17:32:24.613962,160,200,-74,-216,70,6.46947530496867,6
738,2,46,2019-08-18 17:32,2019-08-18 18:56,2019-08-18 17:32:24.613962,200,150,-78,-112,160,6.469971322222212,7
739,2,47,2019-08-13 18:16,2019-08-13 19:52,2019-08-13 18:16:24.849517,200,220,-85,-205,130,6.730748109858197,8
740,2,47,2019-08-18 18:16,2019-08-18 19:52,2019-08-18 18:16:24.849517,110,100,9,-109,110,6.732941025627956,8
741,2,47,2019-08-20 18:16,2019-08-20 20:16,2019-08-20 18:16:24.849517,90,100,-13,-107,70,6.733888104940982,10
742,2,48,2019-08-13 16:50,2019-08-13 18:26,2019-08-13 16:50:25.142424,600,650,67,-647,670,7.661978514112564,8
743,2,48,2019-08-16 16:50,2019-08-16 18:02,2019-08-16 16:50:25.142424,280,280,-129,-321,110,7.662452941676429,6
744,2,48,2019-08-18 16:50,2019-08-18 18:02,2019-08-18 16:50:25.142424,310,230,-96,-174,270,7.662452941676429,6
745,2,49,2019-08-13 14:24,2019-08-13 15:48,2019-08-13 14:24:25.373765,500,590,-124,-506,460,6.186916882868691,7
746,2,49,2019-08-20 14:24,2019-08-20 16:12,2019-08-20 14:24:25.373765,290,230,-102,-228,190,6.190992263692986,9
747,2,49,2019-08-20 14:24,2019-08-20 15:48,2019-08-20 14:24:25.373765,290,320,-150,-350,110,6.189625347565812,7
748,2,50,2019-08-13 14:31,2019-08-13 16:07,2019-08-13 14:31:25.641327,200,240,36,-236,240,8.43066766620194,8
749,2,50,2019-08-17 14:31,2019-08-17 16:07,2019-08-17 14:31:25.641327,100,130,3,-153,80,8.430805785472037,8
750,2,50,2019-08-19 14:31,2019-08-19 16:19,2019-08-19 14:31:25.641327,120,100,4,-134,90,8.430834763307873,9
751,2,51,2019-08-13 19:24,2019-08-13 20:36,2019-08-13 19:24:25.930998,600,590,57,-547,700,7.880297202252324,6
752,2,51,2019-08-19 19:24,2019-08-19 21:00,2019-08-19 19:24:25.930998,320,350,-54,-306,310,7.880831326083954,8
753,2,51,2019-08-19 19:24,2019-08-19 21:00,2019-08-19 19:24:25.930998,240,290,-92,-298,140,7.880831326083954,8
754,2,52,2019-08-13 20:17,2019-08-13 21:41,2019-08-13 20:17:26.186272,700,780,56,-746,790,6.820182525007056,7
755,2,52,2019-08-17 20:17,2019-08-17 21:53,2019-08-17 20:17:26.186272,400,520,-101,-429,390,6.822206060338752,8
756,2,52,2019-08-16 20:17,2019-08-16 21:41,2019-08-16 20:17:26.186272,440,430,-150,-340,380,6.821809105684339,7
757,2,53,2019-08-13 19:35,2019-08-13 20:47,2019-08-13 19:35:26.442170,700,600,-183,-727,390,6.652315773614296,6
758,2,53,2019-08-16 19:35,2019-08-16 20:59,2019-08-16 19:35:26.442170,450,400,-114,-416,320,6.654202436129713,7
759,2,53,2019-08-20 19:35,2019-08-20 20:47,2019-08-20 19:35:26.442170,440,320,-131,-279,350,6.653776038721916,6
760,2,54,2019-08-13 18:06,2019-08-13 19:42,2019-08-13 18:06:26.666351,300,350,-44,-356,250,8.545616046268595,8
761,2,54,2019-08-17 18:06,2019-08-17 19:30,2019-08-17 18:06:26.666351,170,200,31,-251,150,8.545686758085674,7
762,2,54,2019-08-18 18:06,2019-08-18 19:30,2019-08-18 18:06:26.666351,120,130,9,-89,170,8.545686758085674,7
763,2,55,2019-08-13 19:06,2019-08-13 20:30,2019-08-13 19:06:26.922901,200,160,-52,-188,120,6.550959162332694,7
764,2,55,2019-08-20 19:06,2019-08-20 20:42,2019-08-20 19:06:26.922901,120,150,-12,-138,120,6.553513159806122,8
765,2,55,2019-08-16 19:06,2019-08-16 20:30,2019-08-16 19:06:26.922901,110,140,-4,-116,130,6.553012188752451,7
766,2,56,2019-08-13 19:32,2019-08-13 21:08,2019-08-13 19:32:27.176906,200,150,-30,-180,140,6.350312442810196,8
767,2,56,2019-08-17 19:32,2019-08-17 21:08,2019-08-17 19:32:27.176906,130,110,-54,-96,90,6.353301858783439,8
768,2,56,2019-08-17 19:32,2019-08-17 21:20,2019-08-17 19:32:27.176906,110,80,-41,-99,50,6.353928406013853,9
769,2,57,2019-08-13 17:33,2019-08-13 19:09,2019-08-13 17:33:27.463250,400,480,-80,-390,410,7.323682792876134,8
770,2,57,2019-08-18 17:33,2019-08-18 19:09,2019-08-18 17:33:27.463250,150,200,-65,-205,80,7.32487970350814,8
771,2,57,2019-08-20 17:33,2019-08-20 19:21,2019-08-20 17:33:27.463250,170,170,-39,-161,140,7.325130682282921,9
772,2,58,2019-08-13 19:34,2019-08-13 20:58,2019-08-13 19:34:27.751891,600,440,-116,-574,350,7.597284322397179,7
773,2,58,2019-08-16 19:34,2019-08-16 20:58,2019-08-16 19:34:27.751891,360,280,72,-172,540,7.597958027018385,7
774,2,58,2019-08-18 19:34,2019-08-18 21:34,2019-08-18 19:34:27.751891,280,280,-67,-283,210,7.5984846635764,10
775,2,59,2019-08-13 15:51,2019-08-13 17:39,2019-08-13 15:51:28.026853,300,280,-151,-289,140,6.6397205971985,9
776,2,59,2019-08-19 15:51,2019-08-19 17:27,2019-08-19 15:51:28.026853,200,150,-86,-164,100,6.6420928945835005,8
777,2,59,2019-08-17 15:51,2019-08-17 17:27,2019-08-17 15:51:28.026853,140,120,-53,-97,110,6.6420928945835005,8
778,2,60,2019-08-13 13:46,2019-08-13 15:34,2019-08-13 13:46:28.310592,300,310,-150,-310,150,7.468574820508833,9
779,2,60,2019-08-16 13:46,2019-08-16 15:10,2019-08-16 13:46:28.310592,150,120,-36,-144,90,7.469377803000987,7
780,2,60,2019-08-19 13:46,2019-08-19 15:10,2019-08-19 13:46:28.310592,190,210,6,-256,150,7.469377803000987,7
781,2,61,2019-08-13 15:01,2019-08-13 16:25,2019-08-13 15:01:28.575734,200,170,-45,-195,130,6.073380899690652,7
782,2,61,2019-08-16 15:01,2019-08-16 16:13,2019-08-16 15:01:28.575734,120,140,-36,-154,70,6.0756498884646675,6
783,2,61,2019-08-16 15:01,2019-08-16 16:13,2019-08-16 15:01:28.575734,130,170,-32,-158,110,6.0756498884646675,6
784,2,62,2019-08-13 17:52,2019-08-13 19:16,2019-08-13 17:52:28.801129,800,800,339,-1009,930,7.27544852204945,7
785,2,62,2019-08-17 17:52,2019-08-17 19:16,2019-08-17 17:52:28.801129,480,380,-28,-462,370,7.276466745876548,7
786,2,62,2019-08-17 17:52,2019-08-17 19:28,2019-08-17 17:52:28.801129,340,320,-179,-351,130,7.276715281332635,8
787,2,63,2019-08-13 19:09,2019-08-13 20:21,2019-08-13 19:09:29.057482,800,680,-134,-556,790,8.95679981272214,6
788,2,63,2019-08-16 19:09,2019-08-16 20:57,2019-08-16 19:09:29.057482,400,440,111,-391,560,8.956800775021831,9
789,2,63,2019-08-19 19:09,2019-08-19 20:45,2019-08-19 19:09:29.057482,520,680,79,-829,450,8.95680060810495,8
790,2,64,2019-08-13 17:52,2019-08-13 19:40,2019-08-13 17:52:29.320395,700,780,-347,-883,250,6.409903902450724,9
791,2,64,2019-08-18 17:52,2019-08-18 19:40,2019-08-18 17:52:29.320395,370,420,-24,-486,280,6.413359140318768,9
792,2,64,2019-08-18 17:52,2019-08-18 19:04,2019-08-18 17:52:29.320395,370,420,-56,-484,250,6.411681208249804,6
793,2,65,2019-08-13 15:07,2019-08-13 16:31,2019-08-13 15:07:29.594908,400,310,-146,-324,240,6.7972849894564895,7
794,2,65,2019-08-20 15:07,2019-08-20 16:43,2019-08-20 15:07:29.594908,170,220,-5,-185,200,6.799351242807082,8
795,2,65,2019-08-18 15:07,2019-08-18 16:43,2019-08-18 15:07:29.594908,240,300,40,-330,250,6.799351242807082,8
796,2,66,2019-08-13 13:46,2019-08-13 14:58,2019-08-13 13:46:29.863205,700,850,-89,-931,530,8.02811339147601,6
797,2,66,2019-08-20 13:46,2019-08-20 14:58,2019-08-20 13:46:29.863205,270,310,-95,-355,130,8.02836371869827,6
798,2,66,2019-08-16 13:46,2019-08-16 15:22,2019-08-16 13:46:29.863205,260,260,3,-323,200,8.028515821858099,8
799,2,67,2019-08-13 14:02,2019-08-13 15:38,2019-08-13 14:02:30.098570,600,520,-25,-635,460,8.938548989339534,8
800,2,67,2019-08-16 14:02,2019-08-16 15:14,2019-08-16 14:02:30.098570,240,290,-45,-315,170,8.93854999030103,6
801,2,67,2019-08-17 14:02,2019-08-17 15:38,2019-08-17 14:02:30.098570,230,200,0,-260,170,8.938550598725259,8
802,2,68,2019-08-13 14:19,2019-08-13 15:55,2019-08-13 14:19:30.354072,800,800,-304,-826,470,7.364905902643508,8
803,2,68,2019-08-18 14:19,2019-08-18 16:07,2019-08-18 14:19:30.354072,510,630,-29,-761,350,7.366283481481142,9
804,2,68,2019-08-17 14:19,2019-08-17 15:31,2019-08-17 14:19:30.354072,350,380,-47,-423,260,7.365614341457378,6
805,2,69,2019-08-13 18:02,2019-08-13 19:38,2019-08-13 18:02:30.619907,700,640,-95,-455,790,7.863913689304066,8
806,2,69,2019-08-16 18:02,2019-08-16 19:38,2019-08-16 18:02:30.619907,360,320,2,-392,290,7.86446355486324,8
807,2,69,2019-08-17 18:02,2019-08-17 19:14,2019-08-17 18:02:30.619907,280,300,-5,-305,270,7.864255735427548,6
808,2,70,2019-08-13 19:13,2019-08-13 20:49,2019-08-13 19:13:30.875734,200,250,-29,-261,160,8.5307667333804,8
809,2,70,2019-08-18 19:13,2019-08-18 20:37,2019-08-18 19:13:30.875734,110,90,-22,-78,100,8.530842142140497,7
810,2,70,2019-08-20 19:13,2019-08-20 20:37,2019-08-20 19:13:30.875734,110,90,-1,-119,80,8.530842142140497,7
811,2,71,2019-08-13 15:52,2019-08-13 17:04,2019-08-13 15:52:31.128223,300,230,80,-330,280,7.234292897279441,6
812,2,71,2019-08-16 15:52,2019-08-16 17:28,2019-08-16 15:52:31.128223,130,140,-1,-159,110,7.235620819561916,8
813,2,71,2019-08-20 15:52,2019-08-20 17:40,2019-08-20 15:52:31.128223,180,170,-38,-202,110,7.2358992577782155,9
814,2,72,2019-08-13 15:54,2019-08-13 17:18,2019-08-13 15:54:31.399724,600,480,-49,-351,680,6.796902601130219,7
815,2,72,2019-08-18 15:54,2019-08-18 17:06,2019-08-18 15:54:31.399724,250,240,44,-194,340,6.7981885770197295,6
816,2,72,2019-08-19 15:54,2019-08-19 17:18,2019-08-19 15:54:31.399724,330,240,-12,-328,230,6.79856409943555,7
817,2,73,2019-08-13 16:02,2019-08-13 17:50,2019-08-13 16:02:31.632922,400,320,33,-323,430,8.994639902064424,9
818,2,73,2019-08-17 16:02,2019-08-17 17:38,2019-08-17 16:02:31.632922,190,160,61,-91,320,8.994639914309353,8
819,2,73,2019-08-17 16:02,2019-08-17 17:26,2019-08-17 16:02:31.632922,150,180,-11,-219,100,8.994639911905583,7
